rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Mitovirus,46,Mitoviridae,-0.788176,-0.206795,5.209394
genus,Timquatrovirus,67,Siphoviridae,-0.766607,-0.090568,4.767169
genus,Ignavigranum,1,Aerococcaceae,-0.754044,-0.178444,5.071221
genus,Peptacetobacter,2,Peptostreptococcaceae,-0.703675,-0.192284,5.033933
genus,Rubrimonas,1,Rhodobacteraceae,-0.717955,-0.125885,4.709788
genus,Oligella,4,Alcaligenaceae,-0.745954,-0.160903,4.958938
genus,Desulfatiglans,1,Desulfobacteraceae,-0.746469,-0.159183,4.954835
genus,Chlamydiamicrovirus,5,Microviridae,-0.875796,-0.118512,5.120963
genus,Enterovibrio,10,Vibrionaceae,-0.748968,-0.151325,4.939736
genus,Methanimicrococcus,1,Methanosarcinaceae,-0.719079,-0.175469,4.957638
genus,Candidatus Paracaedibacter,2,Candidatus Paracaedibacteraceae,-0.742693,-0.178064,5.031563
genus,Candidatus Portiera,1,Halomonadaceae,-0.686726,-0.261889,5.235398
genus,Asaia,8,Acetobacteraceae,-0.738597,-0.133482,4.828244
genus,Narmovirus,3,Paramyxoviridae,-0.749838,-0.134096,4.947685
genus,Alphanudivirus,2,Nudiviridae,-0.794321,-0.174688,5.187327
genus,Fischerella,9,Hapalosiphonaceae,-0.745768,-0.170692,5.010477
genus,Ketogulonicigenium,2,Rhodobacteraceae,-0.725189,-0.146335,4.805031
genus,Candidatus Entotheonella,2,,-0.770762,-0.135168,4.941032
genus,Pandoraea,39,Burkholderiaceae,-0.73879,-0.139944,4.832324
genus,Suturavirus,1,Plectroviridae,-0.868584,-0.256974,5.488857
genus,Pseudaminobacter,5,Phyllobacteriaceae,-0.730909,-0.145691,4.840674
genus,Betatorquevirus,16,Anelloviridae,-0.897457,-0.122963,5.27176
genus,Roseivivax,11,Rhodobacteraceae,-0.737331,-0.127064,4.795435
genus,Orthohantavirus,35,Hantaviridae,-0.784802,-0.167116,5.058097
genus,Alphainfluenzavirus,7,Orthomyxoviridae,-0.774001,-0.114867,4.987671
genus,Thermicanus,1,Bacillales Family X. Incertae Sedis,-0.748053,-0.189988,5.082838
genus,Ramlibacter,22,Comamonadaceae,-0.735603,-0.13762,4.815525
genus,Alkalibacillus,3,Bacillaceae,-0.764528,-0.163432,5.051765
genus,Filobacillus,1,Bacillaceae,-0.757757,-0.180947,5.09177
genus,Dyadobacter,26,Cytophagaceae,-0.779638,-0.169289,5.041491
genus,Norovirus,14,Caliciviridae,-0.777647,-0.130884,4.91945
genus,Methylotuvimicrobium,3,Methylococcaceae,-0.752606,-0.159536,4.99001
genus,Okavirus,2,Roniviridae,-0.856728,-0.137522,5.091791
genus,Halobacteriovorax,6,Halobacteriovoraceae,-0.754947,-0.178972,5.082673
genus,Raphidovirus,1,Phycodnaviridae,-0.781307,-0.168789,5.184967
genus,Pefuambidensovirus,1,Parvoviridae,-0.799082,-0.114084,5.001766
genus,Pseudoglutamicibacter,2,Micrococcaceae,-0.718644,-0.123694,4.781707
genus,Tetrasphaera,6,Intrasporangiaceae,-0.712798,-0.12162,4.72569
genus,Thermohalobacter,1,Clostridiaceae,-0.677628,-0.22795,5.111186
genus,Alkalibacterium,10,Carnobacteriaceae,-0.74398,-0.172618,5.041536
genus,Papillibacter,1,Oscillospiraceae,-0.721714,-0.163757,4.908437
genus,Austwickia,1,Dermatophilaceae,-0.710146,-0.125614,4.748688
genus,Schleiferilactobacillus,3,Lactobacillaceae,-0.763875,-0.162191,4.9653
genus,Chloroherpeton,1,Chlorobiaceae,-0.753182,-0.175824,5.030809
genus,Coprobacillus,37,Coprobacillaceae,-0.755334,-0.18444,5.146695
genus,Catenibacterium,7,Coprobacillaceae,-0.759667,-0.180962,5.084557
genus,Rummeliibacillus,7,Planococcaceae,-0.733104,-0.19634,5.070443
genus,Methanomethylovorans,1,Methanosarcinaceae,-0.720333,-0.178335,4.986023
genus,Cryomorpha,1,Cryomorphaceae,-0.782318,-0.16539,5.041202
genus,Aequorivita,15,Flavobacteriaceae,-0.771034,-0.182096,5.088968
genus,Candidatus Blochmannia,7,Enterobacteriaceae,-0.742082,-0.210321,5.136725
genus,Cheravirus,5,Secoviridae,-0.818781,-0.16251,5.047631
genus,Phycicoccus,17,Intrasporangiaceae,-0.716821,-0.115417,4.720966
genus,Stanieria,2,Dermocarpellaceae,-0.74526,-0.178267,5.047642
genus,Xenococcus,1,Xenococcaceae,-0.743424,-0.165964,5.004963
genus,Geitlerinema,4,Coleofasciculaceae,-0.765609,-0.138681,4.959674
genus,Solobacterium,1,Erysipelotrichaceae,-0.751261,-0.181852,5.069042
genus,Gloeocapsa,2,Chroococcaceae,-0.744963,-0.170339,5.003379
genus,Cyanobacterium,3,Geminocystaceae,-0.750642,-0.176438,5.059751
genus,Maculavirus,6,Tymoviridae,-0.825343,-0.16937,5.041808
genus,Thermopolyspora,1,Streptosporangiaceae,-0.716743,-0.124857,4.769979
genus,Oscillochloris,2,Oscillochloridaceae,-0.740729,-0.15181,4.896575
genus,Streptomonospora,5,Nocardiopsaceae,-0.729946,-0.097776,4.701475
genus,Tenacibaculum,30,Flavobacteriaceae,-0.760872,-0.189587,5.113909
genus,Picobirnavirus,8,Picobirnaviridae,-0.833644,-0.111236,5.022983
genus,Seadornavirus,3,Reoviridae,-0.74358,-0.143147,4.977574
genus,Mandarivirus,2,Alphaflexiviridae,-0.815545,-0.126489,5.010872
genus,Streptacidiphilus,14,Streptomycetaceae,-0.722864,-0.114057,4.70929
genus,Desulfohalotomaculum,2,Peptococcaceae,-0.701876,-0.189792,4.983112
genus,Methylibium,8,,-0.731329,-0.136854,4.811486
genus,Dellaglioa,1,Lactobacillaceae,-0.716986,-0.189358,5.01884
genus,Anaerostipes,11,Lachnospiraceae,-0.731314,-0.175393,5.02676
genus,Methylosarcina,1,Methylococcaceae,-0.755596,-0.155594,4.96694
genus,Pelistega,5,Alcaligenaceae,-0.74128,-0.172493,4.9815
genus,Sapovirus,7,Caliciviridae,-0.793989,-0.119258,4.863367
genus,Pseudoflavonifractor,31,Oscillospiraceae,-0.749015,-0.145496,4.89266
genus,Ensifer,57,Rhizobiaceae,-0.732938,-0.147678,4.852845
genus,Thioalkalivibrio,78,Ectothiorhodospiraceae,-0.758222,-0.113551,4.858406
genus,Solendovirus,2,Caulimoviridae,-0.736602,-0.194923,5.285459
genus,Opitutus,3,Opitutaceae,-0.753953,-0.145247,4.876029
genus,Anaerobranca,2,Proteinivoraceae,-0.696623,-0.231153,5.108278
genus,Anabaenopsis,2,Aphanizomenonaceae,-0.743359,-0.169301,5.003053
genus,Equispumavirus,1,Retroviridae,-0.807082,-0.146233,5.089133
genus,Anaerovorax,2,Clostridiales Family XIII. Incertae Sedis,-0.719822,-0.194475,5.046416
genus,Bisgaardia,1,Pasteurellaceae,-0.733616,-0.187414,5.053253
genus,Jeotgalicoccus,12,Staphylococcaceae,-0.740763,-0.180996,5.046246
genus,Agreia,8,Microbacteriaceae,-0.704203,-0.139058,4.751906
genus,Muricauda,35,Flavobacteriaceae,-0.782948,-0.171677,5.072562
genus,Kineosphaera,1,Dermatophilaceae,-0.709704,-0.118556,4.71484
genus,Defluviicoccus,1,Rhodospirillaceae,-0.732584,-0.137565,4.832552
genus,Gammabaculovirus,3,Baculoviridae,-0.807762,-0.160539,5.190205
genus,Ignatzschineria,5,,-0.740484,-0.179423,5.013734
genus,Seinonella,1,Thermoactinomycetaceae,-0.756098,-0.186732,5.105226
genus,Propionispora,3,Sporomusaceae,-0.715609,-0.184835,4.960158
genus,Pseudoramibacter,2,Eubacteriaceae,-0.733901,-0.158957,4.933649
genus,Ascovirus,6,Ascoviridae,-0.773163,-0.116238,4.977825
genus,Geoglobus,1,Archaeoglobaceae,-0.73206,-0.189474,5.058759
genus,Candidatus Carsonella,2,Halomonadaceae,-0.794422,-0.318714,5.583123
genus,Tepidimonas,8,,-0.74598,-0.137276,4.846145
genus,Alkaliphilus,9,Clostridiaceae,-0.708231,-0.205912,5.072058
genus,Myohalovirus,2,Myoviridae,-0.799787,-0.026276,4.793782
genus,Zybavirus,1,Amalgaviridae,-0.86867,-0.177966,5.317597
genus,Parasporobacterium,1,Lachnospiraceae,-0.724521,-0.182851,5.00447
genus,Desulfotignum,2,Desulfobacteraceae,-0.748153,-0.172877,4.990269
genus,Biquartavirus,2,Myoviridae,-0.803842,-0.133936,5.029984
genus,Anulavirus,3,Bromoviridae,-0.787073,-0.140608,4.99975
genus,Caloranaerobacter,3,Clostridiaceae,-0.68845,-0.231296,5.140791
genus,Actinopolymorpha,5,Actinopolymorphaceae,-0.739057,-0.113272,4.766206
genus,Denitrovibrio,1,Deferribacteraceae,-0.734569,-0.179071,5.009886
genus,Teschovirus,1,Picornaviridae,-0.838408,-0.146662,5.039512
genus,Lyngbya,3,Oscillatoriaceae,-0.754846,-0.155178,4.982842
genus,Oscillatoria,5,Oscillatoriaceae,-0.746976,-0.153463,4.953808
genus,Arthrospira,4,Microcoleaceae,-0.779397,-0.150912,5.040233
genus,Bulleidia,2,Erysipelotrichaceae,-0.747483,-0.191071,5.108324
genus,Anaerorhabdus,1,Erysipelotrichaceae,-0.735471,-0.202908,5.102365
genus,Syntrophobacter,3,Syntrophobacteraceae,-0.742556,-0.162623,4.950846
genus,Microcoleus,16,Microcoleaceae,-0.742045,-0.158128,4.962921
genus,Rhodobaca,2,Rhodobacteraceae,-0.734209,-0.140714,4.830696
genus,Subtercola,5,Microbacteriaceae,-0.703003,-0.139472,4.737118
genus,Salana,1,Beutenbergiaceae,-0.704644,-0.118646,4.692661
genus,Salemvirus,1,Paramyxoviridae,-0.732666,-0.166999,5.015645
genus,Roseiflexus,2,Roseiflexaceae,-0.746947,-0.147631,4.899328
genus,Ferrimicrobium,1,Acidimicrobiaceae,-0.710403,-0.146426,4.83557
genus,Pannonibacter,9,Stappiaceae,-0.715301,-0.148185,4.804228
genus,Roseinatronobacter,2,Rhodobacteraceae,-0.736771,-0.13858,4.830717
genus,Ferlavirus,1,Paramyxoviridae,-0.683217,-0.158415,4.909194
genus,Okibacterium,1,Microbacteriaceae,-0.705436,-0.130257,4.737455
genus,Frederiksenia,1,Pasteurellaceae,-0.743593,-0.176744,5.013652
genus,Brackiella,1,Alcaligenaceae,-0.752848,-0.159263,4.970053
genus,Ornithinimicrobium,14,Ornithinimicrobiaceae,-0.716549,-0.114441,4.727614
genus,Thiolinea,1,Thiolinaceae,-0.749921,-0.160974,4.967395
genus,Thiofilum,1,Thiofilaceae,-0.744796,-0.163797,4.966543
genus,Halodesulfovibrio,4,Desulfovibrionaceae,-0.729573,-0.169116,4.941311
genus,Thiobaca,1,Chromatiaceae,-0.739068,-0.138479,4.883214
genus,Versovirus,1,Inoviridae,-0.777646,-0.145674,4.984542
genus,Villovirus,2,Inoviridae,-0.8147,-0.145311,4.994069
genus,Salterprovirus,1,Halspiviridae,-0.788319,-0.15298,5.045777
genus,Gammapleolipovirus,1,Pleolipoviridae,-0.761744,-0.111128,4.943382
genus,Catelliglobosispora,1,Micromonosporaceae,-0.729808,-0.13692,4.786276
genus,Citrivirus,1,Betaflexiviridae,-0.837374,-0.139629,5.142331
genus,Mycoflexivirus,1,Gammaflexiviridae,-0.822303,-0.121672,4.975421
genus,Mesobacillus,8,Bacillaceae,-0.740686,-0.189731,5.043008
genus,Halobiforma,3,Natrialbaceae,-0.762393,-0.072107,4.769343
genus,Triavirus,13,Siphoviridae,-0.764981,-0.14949,5.088821
genus,Deltabaculovirus,1,Baculoviridae,-0.781655,-0.126082,5.029246
genus,Limnobacter,6,Burkholderiaceae,-0.738192,-0.154925,4.899342
genus,Candidatus Glomeribacter,2,Burkholderiaceae,-0.74485,-0.149419,4.934535
genus,Hydrogenothermus,1,Hydrogenothermaceae,-0.71398,-0.250096,5.234114
genus,Caldilinea,1,Caldilineaceae,-0.767229,-0.157926,4.946988
genus,Methylocapsa,4,Beijerinckiaceae,-0.726427,-0.145987,4.817923
genus,Gammapolyomavirus,9,Polyomaviridae,-0.768631,-0.107562,4.883081
genus,Leisingera,19,Rhodobacteraceae,-0.741217,-0.135943,4.820321
genus,Olsenella,41,Atopobiaceae,-0.731853,-0.120465,4.784758
genus,Betasatellite,123,Tolecusatellitidae,-0.779586,-0.1942,5.200075
genus,Cypovirus,8,Reoviridae,-0.796522,-0.130564,5.062512
genus,Jeotgalibacillus,9,Planococcaceae,-0.745775,-0.178123,5.028648
genus,Knoellia,8,Intrasporangiaceae,-0.709975,-0.11805,4.718844
genus,Atopobacter,2,Carnobacteriaceae,-0.738726,-0.183514,5.069108
genus,Zeavirus,1,Tombusviridae,-0.739042,-0.157071,4.971257
genus,Thalassomonas,3,Colwelliaceae,-0.754757,-0.156792,4.969108
genus,Ectobacillus,3,Bacillaceae,-0.743522,-0.193553,5.064365
genus,Candidatus Hamiltonella,1,Enterobacteriaceae,-0.74362,-0.169031,5.03773
genus,Candidatus Regiella,1,Enterobacteriaceae,-0.73072,-0.168662,5.006031
genus,Isoptericola,10,Promicromonosporaceae,-0.714902,-0.110178,4.693876
genus,Geovibrio,2,Deferribacteraceae,-0.738878,-0.170717,4.988119
genus,Shimazuella,2,Thermoactinomycetaceae,-0.748756,-0.192731,5.088801
genus,Roseospira,4,Rhodospirillaceae,-0.722501,-0.125449,4.759397
genus,Lachnobacterium,1,Lachnospiraceae,-0.732788,-0.188608,5.089927
genus,Oleiphilus,24,Oleiphilaceae,-0.744139,-0.154088,4.976998
genus,Thermomonas,8,Xanthomonadaceae,-0.740322,-0.131263,4.818195
genus,Isobaculum,1,Carnobacteriaceae,-0.726257,-0.198311,5.057509
genus,Selenihalanaerobacter,1,Halobacteroidaceae,-0.680291,-0.199355,5.031136
genus,Cylindrospermum,3,Nostocaceae,-0.754158,-0.16427,5.018467
genus,Salegentibacter,16,Flavobacteriaceae,-0.780955,-0.175766,5.105337
genus,Filifactor,1,Peptostreptococcaceae,-0.731069,-0.191194,5.092138
genus,Frigoribacterium,38,Microbacteriaceae,-0.697215,-0.123875,4.694846
genus,Bdellomicrovirus,1,Microviridae,-0.818611,-0.102798,5.036042
genus,Proboscivirus,3,Herpesviridae,-0.805438,-0.138877,5.020394
genus,Avenavirus,1,Tombusviridae,-0.739448,-0.16241,4.913918
genus,Phocoenobacter,1,Pasteurellaceae,-0.732458,-0.179652,5.024122
genus,Dendrosporobacter,1,Sporomusaceae,-0.707789,-0.182224,4.929334
genus,Halorhabdus,7,Haloarculaceae,-0.757566,-0.084697,4.784878
genus,Salinibacter,3,Rhodothermaceae,-0.771307,-0.092016,4.836543
genus,Azovibrio,1,Rhodocyclaceae,-0.736849,-0.147268,4.875952
genus,Azospira,4,Rhodocyclaceae,-0.729958,-0.148227,4.85322
genus,Azonexus,2,Azonexaceae,-0.72997,-0.148374,4.861078
genus,Halopiger,5,Natrialbaceae,-0.763829,-0.075797,4.775607
genus,Sulfuricurvum,5,Thiovulaceae,-0.687815,-0.194326,5.009906
genus,Apilactobacillus,9,Lactobacillaceae,-0.74813,-0.167472,5.028685
genus,Gammapartitivirus,9,Partitiviridae,-0.871562,-0.117472,5.044556
genus,Marinitoga,11,Petrotogaceae,-0.745345,-0.238852,5.245596
genus,Halonatronum,1,Halobacteroidaceae,-0.701829,-0.197322,5.066179
genus,Plantibacter,20,Microbacteriaceae,-0.704593,-0.135716,4.742166
genus,Cyprinivirus,4,Alloherpesviridae,-0.780486,-0.110547,4.911341
genus,Nesterenkonia,26,Micrococcaceae,-0.725945,-0.117625,4.76766
genus,Tiilvirus,1,Autographiviridae,-0.780978,-0.093259,4.867753
genus,Beetrevirus,4,Siphoviridae,-0.750345,-0.103099,4.839982
genus,Xenophilus,4,Comamonadaceae,-0.729573,-0.123453,4.810413
genus,Pigmentiphaga,8,Alcaligenaceae,-0.733419,-0.137106,4.812445
genus,Pseudopedobacter,1,Sphingobacteriaceae,-0.772817,-0.181465,5.09006
genus,Dichorhavirus,4,Rhabdoviridae,-0.760695,-0.13689,4.953289
genus,Pararubulavirus,9,Paramyxoviridae,-0.725024,-0.162969,4.978681
genus,Paucilactobacillus,7,Lactobacillaceae,-0.738164,-0.17305,4.995704
genus,Alkalimonas,1,,-0.766235,-0.151562,4.971765
genus,Desulforegula,1,Desulfobacteraceae,-0.722677,-0.178749,4.978912
genus,Oceanicaulis,5,Maricaulaceae,-0.737372,-0.1223,4.794029
genus,Alysiella,2,Neisseriaceae,-0.763727,-0.151499,4.965849
genus,Conchiformibius,2,Neisseriaceae,-0.765895,-0.137493,4.909515
genus,Kozakia,1,Acetobacteraceae,-0.746699,-0.134206,4.86069
genus,Sporocytophaga,1,Cytophagaceae,-0.76785,-0.18551,5.083402
genus,Hungatella,5,Clostridiaceae,-0.765773,-0.1653,5.008624
genus,Georgenia,13,Bogoriellaceae,-0.702345,-0.124155,4.696989
genus,Turicibacter,7,Turicibacteraceae,-0.748013,-0.197215,5.100957
genus,Thiorhodospira,1,Ectothiorhodospiraceae,-0.7536,-0.145028,4.936125
genus,Papanivirus,1,,-0.783099,-0.051434,4.746479
genus,Aliiroseovarius,23,Rhodobacteraceae,-0.738917,-0.140201,4.841482
genus,Fulvimonas,1,Rhodanobacteraceae,-0.749382,-0.125689,4.808677
genus,Acaryochloris,3,Acaryochloridaceae,-0.754419,-0.152468,4.963223
genus,Anaeroglobus,1,Veillonellaceae,-0.726271,-0.170524,4.940723
genus,Methanocalculus,1,Methanocalculaceae,-0.717842,-0.16367,4.922545
genus,Boudabousia,3,Actinomycetaceae,-0.725881,-0.148559,4.859028
genus,Reichenbachiella,5,Reichenbachiellaceae,-0.785693,-0.160268,5.046155
genus,Sterolibacterium,1,Sterolibacteriaceae,-0.734975,-0.138528,4.857143
genus,Basfia,2,Pasteurellaceae,-0.742014,-0.177801,5.00863
genus,Pseudoleptotrichia,1,Leptotrichiaceae,-0.714691,-0.211315,5.132093
genus,Kushneria,9,Halomonadaceae,-0.759596,-0.121792,4.87489
genus,Margalitia,2,Bacillaceae,-0.741972,-0.200063,5.094147
genus,Desulfofaba,1,Desulfobacteraceae,-0.708055,-0.167788,4.933421
genus,Rudivirus,15,Rudiviridae,-0.800654,-0.222418,5.307781
genus,Hahella,4,Hahellaceae,-0.762138,-0.143987,4.948066
genus,Alphachrysovirus,13,Chrysoviridae,-0.786666,-0.117181,4.981716
genus,Cedecea,7,Enterobacteriaceae,-0.746264,-0.158279,4.930461
genus,Toursvirus,1,Ascoviridae,-0.783576,-0.144342,5.071308
genus,Megamonas,5,Selenomonadaceae,-0.721813,-0.20239,5.065293
genus,Moellerella,1,Morganellaceae,-0.745846,-0.168146,4.992
genus,Trabulsiella,2,Enterobacteriaceae,-0.750008,-0.151911,4.923911
genus,Yokenella,1,Enterobacteriaceae,-0.755582,-0.150749,4.92912
genus,Collimonas,12,Oxalobacteraceae,-0.730925,-0.153272,4.855632
genus,Scindoambidensovirus,3,Parvoviridae,-0.871246,-0.093739,5.053082
genus,Roseibacterium,2,Rhodobacteraceae,-0.73475,-0.135003,4.789637
genus,Embleya,2,Streptomycetaceae,-0.723047,-0.112614,4.723562
genus,Samsonia,1,Pectobacteriaceae,-0.741191,-0.156782,4.937385
genus,Acidihalobacter,4,Ectothiorhodospiraceae,-0.750874,-0.139646,4.881155
genus,Thermanaeromonas,2,Thermoanaerobacteraceae,-0.711289,-0.18729,4.964482
genus,Anaeromyxobacter,5,Anaeromyxobacteraceae,-0.707212,-0.130415,4.742584
genus,Ornithinibacillus,9,Bacillaceae,-0.746108,-0.192042,5.083677
genus,Acidiferrobacter,2,Acidiferrobacteraceae,-0.749876,-0.139623,4.867834
genus,Algicola,1,Pseudoalteromonadaceae,-0.771498,-0.154089,5.019488
genus,Roseicyclus,1,Rhodobacteraceae,-0.726928,-0.139457,4.792738
genus,Vulcanisaeta,8,Thermoproteaceae,-0.711201,-0.212067,5.066996
genus,Chrysovirus,3,Chrysoviridae,-0.770304,-0.09843,4.883682
genus,Sporanaerobacter,2,Tissierellaceae,-0.711928,-0.2086,5.103976
genus,Caminicella,1,Clostridiaceae,-0.68375,-0.231236,5.13396
genus,Roseburia,50,Lachnospiraceae,-0.746045,-0.168786,5.021815
genus,Thermobaculum,1,,-0.745913,-0.161514,4.962929
genus,Solirubrobacter,4,Solirubrobacteraceae,-0.71595,-0.119768,4.731412
genus,Allofustis,1,Carnobacteriaceae,-0.747047,-0.175897,5.061648
genus,Kaistia,6,Kaistiaceae,-0.720446,-0.153888,4.817845
genus,Pelarspovirus,6,Tombusviridae,-0.772829,-0.145083,4.985693
genus,Ilyobacter,1,Fusobacteriaceae,-0.705201,-0.212835,5.088216
genus,Anaerolinea,3,Anaerolineaceae,-0.768974,-0.164286,4.988448
genus,Candidatus Ishikawaella,1,Enterobacteriaceae,-0.72064,-0.207362,5.105814
genus,Psychromonas,17,Psychromonadaceae,-0.734451,-0.179091,4.998114
genus,Marvinbryantia,1,Lachnospiraceae,-0.756009,-0.160176,4.995293
genus,Laribacter,1,Chromobacteriaceae,-0.734675,-0.142534,4.852699
genus,Salinispora,9,Micromonosporaceae,-0.719153,-0.118339,4.731465
genus,Thalassospira,31,Rhodospirillaceae,-0.735733,-0.144274,4.859019
genus,Citricoccus,6,Micrococcaceae,-0.724763,-0.127183,4.7869
genus,Caenibius,1,Hyphomicrobiaceae,-0.741191,-0.126718,4.8
genus,Anaerotruncus,12,Oscillospiraceae,-0.739179,-0.157762,4.9243
genus,Saccharospirillum,5,Saccharospirillaceae,-0.766302,-0.134436,4.919604
genus,Phikzvirus,5,Myoviridae,-0.79866,-0.141873,5.062602
genus,Perhabdovirus,3,Rhabdoviridae,-0.80189,-0.139125,5.059638
genus,Trichomonasvirus,4,Totiviridae,-0.823233,-0.132178,4.986655
genus,Sulfurihydrogenibium,4,Hydrogenothermaceae,-0.723143,-0.237792,5.201157
genus,Halosimplex,6,Haloarculaceae,-0.766892,-0.067114,4.734956
genus,Tistrella,2,Rhodospirillaceae,-0.710714,-0.137347,4.7519
genus,Psavirus,2,Siphoviridae,-0.774899,-0.157723,5.097345
genus,Inquilinus,2,Rhodospirillaceae,-0.749535,-0.163604,4.92928
genus,Oceanobacillus,32,Bacillaceae,-0.744007,-0.185909,5.051569
genus,Thermodesulfatator,3,Thermodesulfobacteriaceae,-0.732608,-0.224339,5.136455
genus,Sulfuriferula,5,Sulfuricellaceae,-0.740938,-0.155712,4.906119
genus,Copiparvovirus,4,Parvoviridae,-0.885887,-0.100089,5.061588
genus,Aviadenovirus,15,Adenoviridae,-0.853437,-0.102556,5.008839
genus,Victivallis,3,Victivallaceae,-0.794054,-0.144244,4.979706
genus,Aquareovirus,7,Reoviridae,-0.763267,-0.145338,4.874685
genus,Gemmatimonas,3,Gemmatimonadaceae,-0.720994,-0.127823,4.782362
genus,Botrexvirus,1,Alphaflexiviridae,-0.793109,-0.133769,4.947682
genus,Candidatus Kuenenia,1,Candidatus Brocadiaceae,-0.747406,-0.18476,5.073916
genus,Allobaculum,1,Erysipelotrichaceae,-0.756175,-0.167154,5.034631
genus,Lentibacillus,12,Bacillaceae,-0.750994,-0.167726,5.016295
genus,Betalipothrixvirus,6,Lipothrixviridae,-0.769586,-0.216979,5.202792
genus,Anaerophaga,1,Marinilabiliaceae,-0.795089,-0.164529,5.09096
genus,Shuttleworthia,2,Lachnospiraceae,-0.744103,-0.152773,4.970931
genus,Pauljensenia,1,Actinomycetaceae,-0.723095,-0.114161,4.71864
genus,Gottfriedia,3,Bacillaceae,-0.733533,-0.204389,5.086306
genus,Carboxydocella,4,Clostridiales Family XVI. Incertae Sedis,-0.719537,-0.191756,5.004249
genus,Alphapolyomavirus,41,Polyomaviridae,-0.792705,-0.146557,5.006855
genus,Alicycliphilus,2,Comamonadaceae,-0.746533,-0.138162,4.850586
genus,Cetobacterium,7,Fusobacteriaceae,-0.706974,-0.225428,5.123777
genus,Megalocytivirus,2,Iridoviridae,-0.808708,-0.131748,5.010073
genus,Giesbergeria,1,Comamonadaceae,-0.727571,-0.143134,4.844101
genus,Atopostipes,1,Carnobacteriaceae,-0.7495,-0.174444,5.072557
genus,Hespellia,1,Lachnospiraceae,-0.736802,-0.16474,4.992431
genus,Robinsoniella,3,Lachnospiraceae,-0.758115,-0.172142,5.046729
genus,Stanholtvirus,3,Siphoviridae,-0.751435,-0.099257,4.816619
genus,Salinisphaera,7,Salinisphaeraceae,-0.753559,-0.118955,4.818858
genus,Proteocatella,1,Peptostreptococcaceae,-0.701273,-0.196219,5.025147
genus,Coccolithovirus,1,Phycodnaviridae,-0.795566,-0.141056,4.996499
genus,Fictibacillus,18,Bacillaceae,-0.742098,-0.190909,5.054151
genus,Agarivorans,5,Alteromonadaceae,-0.779328,-0.146048,4.991974
genus,Sporotomaculum,1,Peptococcaceae,-0.72304,-0.178386,4.982958
genus,Aurantimonas,11,Aurantimonadaceae,-0.721609,-0.136028,4.789434
genus,Rubritepida,2,Acetobacteraceae,-0.720437,-0.136978,4.769804
genus,Swaminathania,1,Acetobacteraceae,-0.739886,-0.126597,4.815954
genus,Macromonas,2,Comamonadaceae,-0.745084,-0.137835,4.848545
genus,Thermodesulfobium,2,Thermodesulfobiaceae,-0.731515,-0.226867,5.143222
genus,Salinicola,19,Halomonadaceae,-0.751342,-0.128546,4.861718
genus,Crocinitomix,2,Crocinitomicaceae,-0.790281,-0.177074,5.100087
genus,Varibaculum,4,Actinomycetaceae,-0.714789,-0.15985,4.901217
genus,Propionicimonas,1,Nocardioidaceae,-0.702957,-0.145457,4.758902
genus,Paludibacter,3,Paludibacteraceae,-0.774977,-0.175716,5.063112
genus,Xylanimonas,3,Promicromonosporaceae,-0.702748,-0.119725,4.685732
genus,Marinithermus,1,Thermaceae,-0.742047,-0.170136,4.946446
genus,Ebolavirus,6,Filoviridae,-0.795542,-0.138327,5.029209
