rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Halostagnicola,3,Natrialbaceae,-0.756112,-0.081844,4.786034
genus,Arenimonas,11,Xanthomonadaceae,-0.739754,-0.133994,4.828037
genus,Spongiibacter,6,Spongiibacteraceae,-0.751556,-0.133884,4.891819
genus,Pseudochrobactrum,4,Brucellaceae,-0.726673,-0.15463,4.880205
genus,Niastella,7,Chitinophagaceae,-0.789154,-0.166513,5.049801
genus,Mucilaginibacter,68,Sphingobacteriaceae,-0.776277,-0.17677,5.050688
genus,Amphritea,7,Oceanospirillaceae,-0.740434,-0.150942,4.927056
genus,Rtpvirus,3,Drexlerviridae,-0.749792,-0.127045,4.919658
genus,Yonghaparkia,4,Microbacteriaceae,-0.694126,-0.134947,4.729592
genus,Heliorestis,2,Heliobacteriaceae,-0.723298,-0.177407,5.019872
genus,Albimonas,2,Rhodobacteraceae,-0.72495,-0.125101,4.731908
genus,Leeia,2,Chromobacteriaceae,-0.74495,-0.154513,4.915499
genus,Alloscardovia,5,Bifidobacteriaceae,-0.750233,-0.129027,4.874838
genus,Siccibacter,2,Enterobacteriaceae,-0.750974,-0.150001,4.920169
genus,Franconibacter,3,Enterobacteriaceae,-0.752573,-0.151761,4.926306
genus,Methanoregula,2,Methanoregulaceae,-0.718454,-0.170944,4.913302
genus,Smaragdicoccus,1,Nocardiaceae,-0.71978,-0.135007,4.785294
genus,Methylotenera,8,Methylophilaceae,-0.724468,-0.168402,4.93365
genus,Bacillarnavirus,3,Marnaviridae,-0.824062,-0.128545,5.015726
genus,Bryobacter,1,Bryobacteraceae,-0.748537,-0.15019,4.912041
genus,Zavarzinella,1,Gemmataceae,-0.743534,-0.13988,4.881429
genus,Schlesneria,1,Planctomycetaceae,-0.754399,-0.133008,4.901506
genus,Tepidicella,2,,-0.748304,-0.140645,4.87382
genus,Ochrobactrum,54,Brucellaceae,-0.724133,-0.15434,4.866662
genus,Crenothrix,1,Crenotrichaceae,-0.744627,-0.167471,4.971867
genus,Chipapillomavirus,7,Papillomaviridae,-0.810282,-0.081464,4.893572
genus,Bellilinea,1,Anaerolineaceae,-0.757843,-0.175319,5.012848
genus,Longilinea,1,Anaerolineaceae,-0.752436,-0.165626,4.948148
genus,Rubritalea,3,Rubritaleaceae,-0.75631,-0.146388,4.940666
genus,Desulfoglaeba,1,Syntrophobacteraceae,-0.7492,-0.151484,4.964755
genus,Altererythrobacter,23,Erythrobacteraceae,-0.740018,-0.126773,4.811469
genus,Terribacillus,6,Bacillaceae,-0.737911,-0.180533,5.018834
genus,Chitinilyticum,2,Chromobacteriaceae,-0.73817,-0.150418,4.885857
genus,Candidatus Protochlamydia,4,Parachlamydiaceae,-0.766231,-0.189157,5.120926
genus,Ktedonobacter,4,Ktedonobacteraceae,-0.767953,-0.146761,4.971855
genus,Sulfurivirga,1,Piscirickettsiaceae,-0.751349,-0.154777,4.965385
genus,Cognatiyoonia,2,Rhodobacteraceae,-0.740649,-0.140174,4.840878
genus,Verminephrobacter,2,Comamonadaceae,-0.728464,-0.1389,4.810645
genus,Granulibacter,1,Acetobacteraceae,-0.725264,-0.134346,4.792371
genus,Svunavirus,2,Myoviridae,-0.761382,-0.168065,5.119949
genus,Lolavirus,1,Alphaflexiviridae,-0.823483,-0.114885,5.001947
genus,Pelosinus,4,Sporomusaceae,-0.707501,-0.195471,4.985077
genus,Belnapia,5,Acetobacteraceae,-0.719843,-0.135221,4.764719
genus,Bowmanella,5,Alteromonadaceae,-0.763103,-0.148257,4.956795
genus,Ruania,8,Ruaniaceae,-0.722499,-0.117419,4.730712
genus,Haladaptatus,5,Halobacteriaceae,-0.765838,-0.095376,4.830142
genus,Caenimonas,5,Comamonadaceae,-0.73028,-0.141511,4.820953
genus,Flaviramulus,1,Flavobacteriaceae,-0.771151,-0.184189,5.106707
genus,Psipapillomavirus,3,Papillomaviridae,-0.796756,-0.085252,4.883026
genus,Gallionella,1,Gallionellaceae,-0.730561,-0.156256,4.91962
genus,Aureimonas,25,Aurantimonadaceae,-0.71658,-0.13723,4.791846
genus,Zhihengliuella,4,Micrococcaceae,-0.717377,-0.1241,4.74342
genus,Torradovirus,8,Secoviridae,-0.801947,-0.152915,5.009843
genus,Cohaesibacter,7,Cohaesibacteraceae,-0.72617,-0.153515,4.875887
genus,Calditerricola,1,Bacillaceae,-0.730414,-0.162367,4.929526
genus,Coopervirus,10,Siphoviridae,-0.748506,-0.090401,4.707935
genus,Liefievirus,9,Siphoviridae,-0.767249,-0.080554,4.745129
genus,Plotvirus,4,Siphoviridae,-0.793702,-0.090944,4.898485
genus,Pipefishvirus,7,Siphoviridae,-0.747664,-0.095907,4.750465
genus,Wildcatvirus,1,Siphoviridae,-0.84151,-0.098157,4.959287
genus,Thalassococcus,3,Rhodobacteraceae,-0.735109,-0.134896,4.822118
genus,Planosporangium,3,Micromonosporaceae,-0.714096,-0.123818,4.739586
genus,Rivularia,1,Rivulariaceae,-0.737158,-0.167316,5.004837
genus,Prasinovirus,16,Phycodnaviridae,-0.782742,-0.13927,5.029218
genus,Betaendornavirus,8,Endornaviridae,-0.772175,-0.128765,4.984541
genus,Altericroceibacterium,3,Erythrobacteraceae,-0.743599,-0.126225,4.823244
genus,Tigunavirus,1,Siphoviridae,-0.760372,-0.096769,4.772647
genus,Pelagibius,2,Rhodospirillaceae,-0.728996,-0.142308,4.824736
genus,Gulbenkiania,2,Chromobacteriaceae,-0.733293,-0.149302,4.878008
genus,Paraferrimonas,3,Ferrimonadaceae,-0.752638,-0.150248,4.942174
genus,Natranaerobius,2,Natranaerobiaceae,-0.721748,-0.181457,5.043869
genus,Haloplanus,6,Haloferacaceae,-0.750172,-0.082451,4.75849
genus,Olivibacter,6,Sphingobacteriaceae,-0.787233,-0.17271,5.082812
genus,Halotalea,1,Halomonadaceae,-0.741649,-0.137765,4.871938
genus,Zhouia,1,Flavobacteriaceae,-0.787126,-0.175149,5.10606
genus,Pahexavirus,70,Siphoviridae,-0.77835,-0.087785,4.812036
genus,Baylorvirus,3,Myoviridae,-0.747181,-0.148834,5.035687
genus,Thermobacillus,1,Paenibacillaceae,-0.753359,-0.154555,4.963167
genus,Methyloversatilis,4,Sterolibacteriaceae,-0.731278,-0.131719,4.818217
genus,Tumebacillus,6,Alicyclobacillaceae,-0.741853,-0.163793,4.968865
genus,Galbibacter,4,Flavobacteriaceae,-0.778875,-0.172049,5.082952
genus,Sediminitomix,1,Flammeovirgaceae,-0.795234,-0.167669,5.097599
genus,Epibacterium,6,Rhodobacteraceae,-0.73603,-0.136984,4.8352
genus,Glossinavirus,1,Hytrosaviridae,-0.812176,-0.18608,5.304669
genus,Aciduliprofundum,2,,-0.747981,-0.210968,5.145232
genus,Niabella,5,Chitinophagaceae,-0.788143,-0.170223,5.053971
genus,Curiovirus,4,Rhabdoviridae,-0.790745,-0.15646,5.130617
genus,Hydrogenobaculum,5,Aquificaceae,-0.737662,-0.231693,5.177219
genus,Parapusillimonas,2,Alcaligenaceae,-0.739394,-0.146775,4.870487
genus,Thiohalospira,1,Ectothiorhodospiraceae,-0.751153,-0.103869,4.8187
genus,Thiohalorhabdus,1,,-0.761049,-0.115474,4.851091
genus,Thiohalophilus,1,Thioalkalispiraceae,-0.761403,-0.139023,4.956259
genus,Panacagrimonas,1,Sinobacteraceae,-0.741296,-0.134246,4.847278
genus,Aquaparamyxovirus,1,Paramyxoviridae,-0.723527,-0.121289,4.865515
genus,Herbiconiux,8,Microbacteriaceae,-0.702244,-0.135443,4.731751
genus,Lingvirus,1,Autographiviridae,-0.742866,-0.10929,4.862976
genus,Tritonvirus,2,Autographiviridae,-0.756513,-0.115573,4.912443
genus,Algiphilus,1,Algiphilaceae,-0.751341,-0.113566,4.818112
genus,Telmatospirillum,2,Rhodospirillaceae,-0.719034,-0.146453,4.828363
genus,Brasilonema,5,Scytonemataceae,-0.740888,-0.166509,4.998764
genus,Habenivirus,4,Inoviridae,-0.73982,-0.125878,4.791183
genus,Restivirus,1,Inoviridae,-0.710955,-0.132825,4.76972
genus,Chunghsingvirus,1,Siphoviridae,-0.77226,-0.116197,4.93239
genus,Pseudophaeobacter,3,Rhodobacteraceae,-0.732831,-0.139943,4.830568
genus,Thermophagus,1,Marinilabiliaceae,-0.79121,-0.176274,5.112217
genus,Candidatus Ruthia,2,,-0.705663,-0.194423,5.017566
genus,Stubburvirus,1,Autographiviridae,-0.771227,-0.105441,4.870587
genus,Frondihabitans,8,Microbacteriaceae,-0.696662,-0.134589,4.731477
genus,Marixanthomonas,2,Flavobacteriaceae,-0.766036,-0.178107,5.081228
genus,Edaphobacter,7,Acidobacteriaceae,-0.753358,-0.140481,4.879481
genus,Puniceicoccus,1,Puniceicoccaceae,-0.787166,-0.133616,4.963139
genus,Senecavirus,1,Picornaviridae,-0.821458,-0.139836,4.964237
genus,Labedella,4,Microbacteriaceae,-0.703086,-0.12823,4.729155
genus,Salinimicrobium,7,Flavobacteriaceae,-0.778482,-0.17392,5.090277
genus,Wenxinia,2,Rhodobacteraceae,-0.732874,-0.125565,4.770234
genus,Geosporobacter,2,Clostridiaceae,-0.708755,-0.201748,5.047624
genus,Nisaea,3,Rhodospirillaceae,-0.729022,-0.140042,4.830028
genus,Becurtovirus,3,Geminiviridae,-0.911557,-0.101007,5.173248
genus,Limnobacter,5,Burkholderiaceae,-0.732805,-0.156664,4.901641
genus,Lutimaribacter,3,Rhodobacteraceae,-0.736664,-0.137849,4.826004
genus,Aquincola,3,,-0.726113,-0.134587,4.787577
genus,Zeaxanthinibacter,1,Flavobacteriaceae,-0.779105,-0.164522,5.053407
genus,Geoalkalibacter,2,Geobacteraceae,-0.743822,-0.145705,4.928578
genus,Nubsella,1,Sphingobacteriaceae,-0.760733,-0.182191,5.049999
genus,Candidatus Brocadia,2,Candidatus Brocadiaceae,-0.739976,-0.186607,5.058951
genus,Perlucidibaca,2,Moraxellaceae,-0.731393,-0.146729,4.870756
genus,Inhella,4,,-0.736607,-0.136934,4.831314
genus,Sphingorhabdus,14,Sphingomonadaceae,-0.733729,-0.138105,4.830712
genus,Uliginosibacterium,3,Zoogloeaceae,-0.729142,-0.148609,4.86042
genus,Halalkalibacillus,2,Bacillaceae,-0.755657,-0.170748,5.057776
genus,Tamlana,9,Flavobacteriaceae,-0.776421,-0.177881,5.089986
genus,Mesoflavibacter,5,Flavobacteriaceae,-0.768218,-0.179816,5.095621
genus,Microterricola,4,Microbacteriaceae,-0.700235,-0.143726,4.737171
genus,Donghicola,4,Rhodobacteraceae,-0.73267,-0.139485,4.831549
genus,Skermanella,6,Azospirillaceae,-0.721146,-0.136659,4.805813
genus,Bielevirus,1,Myoviridae,-0.775945,-0.113216,4.900823
genus,Congregibacter,1,Halieaceae,-0.748106,-0.129931,4.866118
genus,Pseudoruegeria,10,Rhodobacteraceae,-0.737113,-0.138569,4.827561
genus,Natronincola,2,Clostridiaceae,-0.701472,-0.208931,5.064158
genus,Pyxidicoccus,4,Myxococcaceae,-0.731564,-0.125183,4.804454
genus,Hyalangium,1,Archangiaceae,-0.728615,-0.130911,4.821408
genus,Bhargavaea,4,Planococcaceae,-0.73668,-0.165835,4.956481
genus,Salirhabdus,2,Bacillaceae,-0.745529,-0.192041,5.088019
genus,Phytobacter,3,Enterobacteriaceae,-0.749052,-0.158454,4.94029
genus,Coraliomargarita,2,Puniceicoccaceae,-0.771443,-0.136761,4.934152
genus,Cyanothece,2,Cyanothecaceae,-0.752897,-0.168903,5.023173
genus,Gilvimarinus,3,Cellvibrionaceae,-0.759419,-0.13366,4.900348
genus,Aestuariimicrobium,2,Propionibacteriaceae,-0.728156,-0.120901,4.773574
genus,Andreprevotia,3,Chromobacteriaceae,-0.741995,-0.146829,4.863222
genus,Fulvivirga,8,Fulvivirgaceae,-0.778633,-0.169766,5.070571
genus,Barnesiella,7,Barnesiellaceae,-0.788038,-0.156397,5.040021
genus,Segetibacter,4,Chitinophagaceae,-0.776988,-0.171039,5.043253
genus,Proteiniclasticum,3,Clostridiaceae,-0.717204,-0.194132,5.045214
genus,Agrilactobacillus,2,Lactobacillaceae,-0.734626,-0.185077,5.000295
genus,Zunongwangia,3,Flavobacteriaceae,-0.788282,-0.172669,5.111114
genus,Vequintavirus,8,Myoviridae,-0.820519,-0.133369,5.048562
genus,Desulfocurvus,1,Desulfovibrionaceae,-0.724416,-0.143719,4.814441
genus,Thermogymnomonas,1,,-0.752014,-0.156598,4.954981
genus,Paludibacterium,3,Chromobacteriaceae,-0.734122,-0.143974,4.858493
genus,Wohlfahrtiimonas,4,,-0.743241,-0.181408,5.012316
genus,Deefgea,4,Chromobacteriaceae,-0.730873,-0.1657,4.921567
genus,Undibacterium,29,Oxalobacteraceae,-0.734005,-0.155334,4.908655
genus,Candidatus Riesia,2,Enterobacteriaceae,-0.725389,-0.225668,5.226478
genus,Persicitalea,1,Cytophagaceae,-0.786134,-0.15556,5.019139
genus,Lapillicoccus,1,Intrasporangiaceae,-0.699336,-0.116238,4.68265
genus,Actinomycetospora,5,Pseudonocardiaceae,-0.706676,-0.109184,4.677077
genus,Maritimibacter,6,Rhodobacteraceae,-0.736967,-0.13435,4.813089
genus,Pararhodobacter,6,Rhodobacteraceae,-0.729404,-0.139365,4.80214
genus,Defluviimonas,4,Rhodobacteraceae,-0.727755,-0.139138,4.795772
genus,Geminicoccus,3,Geminicoccaceae,-0.728616,-0.142673,4.821658
genus,Hansschlegelia,3,Methylocystaceae,-0.712757,-0.136996,4.776215
genus,Bafinivirus,2,Tobaniviridae,-0.781853,-0.166547,5.02668
genus,Haloactinospora,1,Nocardiopsaceae,-0.73657,-0.091426,4.735064
genus,Aquisalimonas,2,Ectothiorhodospiraceae,-0.759546,-0.110191,4.845833
genus,Aresaunavirus,3,Myoviridae,-0.753399,-0.108209,4.835813
genus,Rubripirellula,4,Pirellulaceae,-0.749353,-0.114996,4.843986
genus,Aquisphaera,3,Isosphaeraceae,-0.746464,-0.118445,4.816483
genus,Sediminibacillus,5,Bacillaceae,-0.749527,-0.176939,5.041131
genus,Aldersonia,1,Nocardiaceae,-0.720484,-0.125206,4.759649
genus,Clostridiisalibacter,1,Clostridiaceae,-0.699279,-0.210705,5.089602
genus,Celerinatantimonas,1,Celerinatantimonadaceae,-0.757228,-0.163767,4.992732
genus,Thermosulfidibacter,1,,-0.721884,-0.216331,5.101412
genus,Humibacillus,2,Intrasporangiaceae,-0.710786,-0.12019,4.719443
genus,Mycetohabitans,2,Burkholderiaceae,-0.740793,-0.133049,4.852664
genus,Candidatus Vesicomyosocius,2,,-0.702677,-0.20496,5.052558
genus,Sediminibacterium,6,Chitinophagaceae,-0.77214,-0.175528,5.046375
genus,Halalkalicoccus,3,Halobacteriaceae,-0.759971,-0.094218,4.811527
genus,Caenispirillum,2,Rhodospirillaceae,-0.720636,-0.133964,4.784854
genus,Proteiniborus,2,,-0.697742,-0.209986,5.07897
genus,Marihabitans,1,Intrasporangiaceae,-0.706475,-0.111384,4.717528
genus,Pelagicoccus,3,Puniceicoccaceae,-0.777968,-0.13705,4.949682
genus,Thiohalomonas,1,Ectothiorhodospiraceae,-0.757186,-0.131717,4.914183
genus,Nodosilinea,8,Prochlorotrichaceae,-0.749811,-0.149092,4.915028
genus,Ferrovum,4,Ferrovaceae,-0.750631,-0.161798,4.975371
genus,Paenisporosarcina,7,Planococcaceae,-0.73444,-0.191244,5.049086
genus,Neptunomonas,7,Oceanospirillaceae,-0.736717,-0.157654,4.935719
genus,Eracentumvirus,3,Autographiviridae,-0.770299,-0.106671,4.891885
genus,Litoricola,1,Litoricolaceae,-0.731846,-0.137561,4.828334
genus,Filomicrobium,2,Hyphomicrobiaceae,-0.724793,-0.142785,4.845198
genus,Calidifontibacter,3,Dermacoccaceae,-0.71275,-0.120703,4.742989
genus,Hyunsoonleella,5,Flavobacteriaceae,-0.776322,-0.177548,5.093267
genus,Epulopiscium,1,Lachnospiraceae,-0.716762,-0.180511,4.963446
genus,Pelagicola,4,Rhodobacteraceae,-0.737121,-0.140765,4.839042
genus,Stenoxybacter,1,Neisseriaceae,-0.759655,-0.153564,4.959776
genus,Elusimicrobium,2,Elusimicrobiaceae,-0.72764,-0.192921,5.006209
genus,Cerasicoccus,1,Puniceicoccaceae,-0.779223,-0.139827,4.946519
genus,Chryseoglobus,3,Microbacteriaceae,-0.697067,-0.136844,4.748692
genus,Salsuginibacillus,2,Bacillaceae,-0.759,-0.149371,4.976695
genus,Humibacter,3,Microbacteriaceae,-0.710508,-0.128592,4.739385
genus,Nitriliruptor,1,Nitriliruptoraceae,-0.706198,-0.110312,4.705051
genus,Desulfurivibrio,1,Desulfobulbaceae,-0.73818,-0.148145,4.919223
genus,Dethiobacter,1,Syntrophomonadaceae,-0.721629,-0.176156,4.965064
genus,Jonquetella,2,Synergistaceae,-0.715928,-0.158363,4.8598
genus,Amalgavirus,6,Amalgaviridae,-0.779899,-0.115767,5.007234
genus,Methylacidiphilum,7,Methylacidiphilaceae,-0.767477,-0.206009,5.125931
genus,Spirosoma,27,Cytophagaceae,-0.774006,-0.155785,4.994234
genus,Aminipila,3,Clostridiales Family XIII. Incertae Sedis,-0.718816,-0.182507,4.991071
genus,Aminicella,1,Eubacteriaceae,-0.723785,-0.166808,4.952944
genus,Propioniciclava,3,Propionibacteriaceae,-0.713741,-0.132392,4.755499
genus,Pedococcus,4,Intrasporangiaceae,-0.709635,-0.120978,4.719087
genus,Pseudoxanthobacter,1,Xanthobacteraceae,-0.708131,-0.143724,4.756683
genus,Pseudacidovorax,2,Comamonadaceae,-0.728624,-0.136205,4.793748
genus,Ampullavirus,3,Ampullaviridae,-0.764586,-0.231851,5.255227
genus,Granulosicoccus,1,Granulosicoccaceae,-0.733747,-0.137144,4.856042
genus,Robiginitomaculum,1,Robiginitomaculaceae,-0.735322,-0.144026,4.864185
genus,Voetvirus,1,Autographiviridae,-0.756751,-0.098738,4.825645
genus,Methylomarinum,1,Methylococcaceae,-0.754509,-0.159304,4.995541
genus,Sogarnavirus,4,Marnaviridae,-0.79762,-0.141317,4.970406
genus,Locarnavirus,4,Marnaviridae,-0.833252,-0.133481,5.005591
genus,Sopolycivirus,6,Polycipiviridae,-0.837441,-0.142441,5.104813
genus,Pseudosporangium,2,Micromonosporaceae,-0.715628,-0.119759,4.723089
genus,Pelagibacterium,7,Devosiaceae,-0.726232,-0.14621,4.828688
genus,Tropicibacter,6,Rhodobacteraceae,-0.740789,-0.135208,4.830944
genus,Tropicimonas,5,Rhodobacteraceae,-0.729944,-0.135947,4.803225
genus,Tranquillimonas,2,Rhodobacteraceae,-0.734262,-0.127188,4.796942
genus,Kochikohdavirus,4,Herelleviridae,-0.748009,-0.127522,4.958244
genus,Scopulibacillus,2,Sporolactobacillaceae,-0.737147,-0.190278,5.045857
genus,Acanthopleuribacter,1,Acanthopleuribacteraceae,-0.789515,-0.127752,4.944962
genus,Ameyamaea,1,Acetobacteraceae,-0.733337,-0.124898,4.778248
genus,Tanticharoenia,1,Acetobacteraceae,-0.738393,-0.126044,4.788165
genus,Gryllotalpicola,2,Microbacteriaceae,-0.713689,-0.13425,4.754708
genus,Thetisvirus,1,Myoviridae,-0.78755,-0.113803,4.922694
genus,Bellamyvirus,2,Myoviridae,-0.782569,-0.118673,4.928463
genus,Vellamovirus,2,Myoviridae,-0.789358,-0.111073,4.915302
genus,Thaumasvirus,2,Myoviridae,-0.787439,-0.115719,4.931406
genus,Tangaroavirus,3,Autographiviridae,-0.764177,-0.106175,4.878648
genus,Brizovirus,2,Myoviridae,-0.77927,-0.116045,4.911691
genus,Dyoetapapillomavirus,1,Papillomaviridae,-0.800589,-0.112893,4.968894
genus,Reyranella,4,,-0.732603,-0.146055,4.833914
genus,Ahtivirus,1,Myoviridae,-0.793331,-0.109944,4.925836
genus,Pontusvirus,1,Myoviridae,-0.791305,-0.111202,4.920432
genus,Palaemonvirus,1,Myoviridae,-0.772533,-0.116064,4.906897
genus,Cheungvirus,1,Autographiviridae,-0.76737,-0.102152,4.893251
genus,Eurybiavirus,3,Myoviridae,-0.785393,-0.113346,4.918951
genus,Dyodeltapapillomavirus,1,Papillomaviridae,-0.814247,-0.100163,4.878241
genus,Minunavirus,1,Siphoviridae,-0.725959,-0.088106,4.726409
genus,Adlercreutzia,15,Eggerthellaceae,-0.737579,-0.131739,4.811872
genus,Eudoraea,1,Flavobacteriaceae,-0.774694,-0.182995,5.093543
genus,Simiduia,2,Cellvibrionaceae,-0.75367,-0.141951,4.899489
genus,Caldanaerovirga,1,Thermosediminibacteraceae,-0.681484,-0.21931,5.033
genus,Ekhidna,1,Reichenbachiellaceae,-0.779497,-0.164273,5.055766
genus,Croceicoccus,8,Erythrobacteraceae,-0.739113,-0.123998,4.802824
genus,Rudanella,2,Cytophagaceae,-0.775829,-0.145266,4.961672
genus,Mangrovibacter,3,Enterobacteriaceae,-0.755562,-0.15404,4.932521
genus,Pseudogulbenkiania,4,Chromobacteriaceae,-0.734544,-0.151635,4.877407
genus,Carltongylesvirus,4,Chaseviridae,-0.774299,-0.126683,4.940371
genus,Desulfarculus,1,Desulfarculaceae,-0.72281,-0.146393,4.833378
genus,Alishewanella,7,Alteromonadaceae,-0.743272,-0.165792,4.962968
genus,Joostella,1,Flavobacteriaceae,-0.769469,-0.182452,5.101641
genus,Persicirhabdus,1,Verrucomicrobiaceae,-0.768093,-0.139262,4.938996
genus,Roseibacillus,2,Verrucomicrobiaceae,-0.770534,-0.128487,4.903734
genus,Luteolibacter,5,Verrucomicrobiaceae,-0.755894,-0.132403,4.859697
genus,Paraprevotella,2,Prevotellaceae,-0.812661,-0.143898,5.047883
genus,Kiloniella,5,Kiloniellaceae,-0.72915,-0.157663,4.916976
genus,Chthonomonas,1,Chthonomonadaceae,-0.773049,-0.152396,4.961335
genus,Thermoflavifilum,2,Chitinophagaceae,-0.830282,-0.164888,5.116731
genus,Pyrinomonas,1,Pyrinomonadaceae,-0.746136,-0.139029,4.94462
genus,Gracilimonas,3,Balneolaceae,-0.784963,-0.152762,5.038749
genus,Maritalea,2,Devosiaceae,-0.742739,-0.151381,4.898184
genus,Kuttervirus,34,Ackermannviridae,-0.792854,-0.135826,5.02817
genus,Thalassobaculum,2,Rhodospirillaceae,-0.725157,-0.133886,4.789142
genus,Saccharibacillus,9,Paenibacillaceae,-0.745859,-0.148988,4.934501
genus,Candidatus Cloacimonas,1,,-0.769306,-0.191681,5.115326
genus,Rivibacter,1,,-0.726008,-0.143012,4.808861
genus,Elioraea,4,Elioraeaceae,-0.70844,-0.148136,4.771565
genus,Chloracidobacterium,9,,-0.75267,-0.144366,4.911633
genus,Omegapapillomavirus,3,Papillomaviridae,-0.820613,-0.100316,4.939752
genus,Aegirvirus,1,Autographiviridae,-0.74727,-0.109787,4.858566
genus,Flavisolibacter,4,Chitinophagaceae,-0.781788,-0.171017,5.051941
genus,Stakelama,2,Sphingomonadaceae,-0.73928,-0.127067,4.81382
genus,Oshimavirus,2,Siphoviridae,-0.77869,-0.167256,5.053882
genus,Biostraticola,1,Bruguierivoracaceae,-0.74396,-0.156836,4.926056
genus,Singulisphaera,2,Isosphaeraceae,-0.744261,-0.132167,4.859458
genus,Candidatus Symbiothrix,1,,-0.793716,-0.160952,5.046645
genus,Ilumatobacter,4,Ilumatobacteraceae,-0.730139,-0.107446,4.731416
genus,Lachnoanaerobaculum,8,Lachnospiraceae,-0.732516,-0.187073,5.052064
genus,Candidatus Neoehrlichia,1,Anaplasmataceae,-0.73077,-0.202769,5.102999
genus,Thottimvirus,2,Hantaviridae,-0.807596,-0.169727,5.128088
genus,Candidatus Clavichlamydia,1,Candidatus Clavichlamydiaceae,-0.714366,-0.202308,5.04661
genus,Gordonibacter,7,Eggerthellaceae,-0.737677,-0.130954,4.795633
genus,Dasania,1,Spongiibacteraceae,-0.743605,-0.153668,4.925687
genus,Aquamavirus,1,Picornaviridae,-0.805456,-0.160069,4.992214
genus,Haloplasma,1,Haloplasmataceae,-0.753999,-0.195643,5.14627
genus,Candidatus Desulforudis,1,Peptococcaceae,-0.719324,-0.163233,4.921508
genus,Leptobacterium,1,Flavobacteriaceae,-0.780207,-0.174886,5.100003
genus,Schumannella,3,Microbacteriaceae,-0.690818,-0.128531,4.698191
genus,Geofilum,2,Marinilabiliaceae,-0.79528,-0.16001,5.055886
genus,Devriesea,1,Dermabacteraceae,-0.712929,-0.127611,4.775578
genus,Granulicella,15,Acidobacteriaceae,-0.748689,-0.142193,4.863355
genus,Hydrogenoanaerobacterium,1,Oscillospiraceae,-0.731648,-0.167531,4.955298
genus,Methanosphaerula,1,Methanoregulaceae,-0.721259,-0.158245,4.892236
genus,Pseudohaliea,1,Halieaceae,-0.744445,-0.128571,4.825214
genus,Filimonas,5,Chitinophagaceae,-0.782814,-0.162152,5.013146
genus,Aliiglaciecola,2,Alteromonadaceae,-0.758332,-0.156507,4.983197
genus,Lishizhenia,1,Crocinitomicaceae,-0.789994,-0.170631,5.083689
genus,Calditerrivibrio,1,Deferribacteraceae,-0.727668,-0.226782,5.158558
genus,Haematomicrobium,1,Micrococcaceae,-0.714974,-0.135932,4.78742
genus,Commensalibacter,27,Acetobacteraceae,-0.753974,-0.176733,5.041613
genus,Gilesvirus,1,Siphoviridae,-0.763933,-0.070472,4.707102
genus,Hassallia,1,Tolypothrichaceae,-0.739755,-0.168021,5.000435
genus,Estrella,1,Criblamydiaceae,-0.736318,-0.185272,5.03446
genus,Oleibacter,1,Oceanospirillaceae,-0.750022,-0.130841,4.898411
genus,Dyozetapapillomavirus,1,Papillomaviridae,-0.804807,-0.11283,4.930186
genus,Dyoepsilonpapillomavirus,1,Papillomaviridae,-0.813121,-0.087583,4.896428
genus,Aquisalibacillus,1,Bacillaceae,-0.763883,-0.171159,5.077639
genus,Actinophytocola,4,Pseudonocardiaceae,-0.722289,-0.115721,4.737684
genus,Parasutterella,3,Sutterellaceae,-0.732201,-0.165371,4.953525
genus,Brevihamaparvovirus,3,Parvoviridae,-0.778295,-0.090504,5.011349
