rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Azospira,5,Rhodocyclaceae,-0.726495726495726,-0.149952904238619,4.86111111111111
genus,Azovibrio,1,Rhodocyclaceae,-0.737446808510638,-0.147460267996261,4.87689969604863
genus,Halopiger,6,Natrialbaceae,-0.761377447670493,-0.0756344101222874,4.7761647535449
genus,Sulfuricurvum,3,Helicobacteraceae,-0.748082595870206,-0.173549944542311,5.023598820059
genus,Gammapartitivirus,9,Partitiviridae,-0.868679566234319,-0.117230328076242,5.04231341696789
genus,Marinitoga,12,Petrotogaceae,-0.740957781978576,-0.23937991948567,5.24354127284184
genus,Halonatronum,1,Halobacteroidaceae,-0.702116402116402,-0.196997389033943,5.06613756613757
genus,Plantibacter,15,Microbacteriaceae,-0.701414514145141,-0.136513904193946,4.74384993849939
genus,Cyprinivirus,4,Alloherpesviridae,-0.778146078242436,-0.109928938793137,4.90865291963769
genus,Tiilvirus,1,Autographiviridae,-0.780977643046609,-0.093258601899424,4.86775293671845
genus,Beetrevirus,4,Siphoviridae,-0.74805890227577,-0.103041474654378,4.84158857652834
genus,Xenophilus,4,Comamonadaceae,-0.732117017930167,-0.140057486281683,4.81535073922617
genus,Pigmentiphaga,9,Alcaligenaceae,-0.73249923710711,-0.137472283813747,4.81690570643882
genus,Pseudopedobacter,1,Sphingobacteriaceae,-0.772817133443163,-0.181465098716151,5.09006040637013
genus,Dichorhavirus,3,Rhabdoviridae,-0.761391246463638,-0.133180870384072,4.94824430021634
genus,Pararubulavirus,9,Paramyxoviridae,-0.723859958811415,-0.162968653056401,4.9789644012945
genus,Alkalimonas,1,,-0.766235294117647,-0.151561760530052,4.97176470588235
genus,Desulforegula,1,Desulfobacteraceae,-0.723909145248057,-0.179222648752399,4.98266586969516
genus,Oceanicaulis,8,Hyphomonadaceae,-0.733946117274168,-0.123331130204891,4.79556259904913
genus,Alysiella,3,Neisseriaceae,-0.762032085561497,-0.154828304549425,4.97359625668449
genus,Conchiformibius,3,Neisseriaceae,-0.76605827729747,-0.138811120515659,4.91802753762408
genus,Kozakia,1,Acetobacteraceae,-0.746193198916642,-0.134365325077399,4.86006620523623
genus,Sporocytophaga,1,Cytophagaceae,-0.768871808948669,-0.185742809346501,5.08674169640406
genus,Hungatella,3,Clostridiaceae,-0.766810221073787,-0.159540889526542,5.00287108814241
genus,Georgenia,15,Bogoriellaceae,-0.70021052631579,-0.121456453573943,4.69984962406015
genus,Turicibacter,5,Erysipelotrichaceae,-0.745425048669695,-0.198168404986009,5.10188189487346
genus,Thiorhodospira,1,Ectothiorhodospiraceae,-0.75355421686747,-0.144888617638084,4.93524096385542
genus,Papanivirus,1,,-0.783098591549296,-0.0514342235410485,4.74647887323944
genus,Aliiroseovarius,24,Rhodobacteraceae,-0.735311189938729,-0.140021316280309,4.84101902612061
genus,Fulvimonas,1,Rhodanobacteraceae,-0.748206210431112,-0.126379137412237,4.80916490804944
genus,Acaryochloris,4,Acaryochloridaceae,-0.754661432777233,-0.15249884769869,4.96794242721623
genus,Anaeroglobus,1,Veillonellaceae,-0.726271483689933,-0.170523924464007,4.94072255349
genus,Reichenbachiella,7,Flammeovirgaceae,-0.782258503401361,-0.160716211843383,5.04544217687075
genus,Jeotgalicoccus,8,Staphylococcaceae,-0.737736498108015,-0.179210490370168,5.03680770553836
genus,Sterolibacterium,1,Sterolibacteriaceae,-0.734238659347009,-0.138267491670633,4.85639988442647
genus,Basfia,3,Pasteurellaceae,-0.740747605807847,-0.178230033919211,5.00926784059314
genus,Kushneria,9,Halomonadaceae,-0.757752533005834,-0.121521218990052,4.87626650291679
genus,Rudivirus,15,Rudiviridae,-0.795427327163854,-0.223496875960258,5.31464344039194
genus,Hahella,5,Hahellaceae,-0.759329268292683,-0.143957601528317,4.94725609756098
genus,Alphachrysovirus,13,Chrysoviridae,-0.782266332206347,-0.118046578883947,4.97796924419239
genus,Cedecea,9,Enterobacteriaceae,-0.74296435272045,-0.159396398681207,4.93183239524703
genus,Toursvirus,1,Ascoviridae,-0.783575532274417,-0.144342263094762,5.07130787428185
genus,Megamonas,5,Selenomonadaceae,-0.726919518963922,-0.199939117199391,5.06475485661425
genus,Moellerella,1,Morganellaceae,-0.745846153846154,-0.168145956607495,4.992
genus,Trabulsiella,3,Enterobacteriaceae,-0.749247176913425,-0.15195516494714,4.92534504391468
genus,Yokenella,1,Enterobacteriaceae,-0.754840613931523,-0.151017964071856,4.92916174734357
genus,Collimonas,11,Oxalobacteraceae,-0.728876678876679,-0.153024016094556,4.85531135531135
genus,Scindoambidensovirus,3,Parvoviridae,-0.866581371545547,-0.0941474537623511,5.04989764585466
genus,Roseibacterium,2,Rhodobacteraceae,-0.733658536585366,-0.134990154138657,4.78926829268293
genus,Embleya,3,Streptomycetaceae,-0.721914050594331,-0.113117502902102,4.72599817128924
genus,Samsonia,1,Yersiniaceae,-0.741234264660731,-0.156926137776672,4.93828676696346
genus,Acidihalobacter,3,Ectothiorhodospiraceae,-0.749301143583227,-0.139120249869859,4.88182973316391
genus,Thermanaeromonas,3,Thermoanaerobacteraceae,-0.709,-0.188309509428897,4.967
genus,Planomonospora,1,Streptosporangiaceae,-0.715180722891566,-0.118832079561392,4.72469879518072
genus,Anaeromyxobacter,7,Anaeromyxobacteraceae,-0.704919976289271,-0.130116867695769,4.74244220509781
genus,Ornithinibacillus,6,Bacillaceae,-0.743868255080589,-0.189858571921352,5.07883672039243
genus,Acidiferrobacter,3,Acidiferrobacteraceae,-0.747320261437909,-0.139700449996642,4.8656862745098
genus,Algicola,1,Pseudoalteromonadaceae,-0.771428571428571,-0.154238213700625,5.02010356381358
genus,Roseicyclus,1,Rhodobacteraceae,-0.726666666666667,-0.138996655518395,4.79166666666667
genus,Vulcanisaeta,5,Thermoproteaceae,-0.71966053748232,-0.212290502793296,5.06364922206506
genus,Chrysovirus,3,Chrysoviridae,-0.756786763905519,-0.0899793646114425,4.80015238924567
genus,Diaphorobacter,9,Comamonadaceae,-0.732797527047913,-0.140195890147878,4.82874806800618
genus,Sporanaerobacter,2,Tissierellaceae,-0.709375979931013,-0.208812142813249,5.10285355910944
genus,Caminicella,1,Clostridiaceae,-0.683743523316062,-0.230774083654028,5.13309585492228
genus,Thermobaculum,1,,-0.746906430966169,-0.161704217570139,4.96464492532764
genus,Solirubrobacter,4,Solirubrobacteraceae,-0.71205545509343,-0.119484825299668,4.72694394213382
genus,Allofustis,1,Carnobacteriaceae,-0.746407766990291,-0.175703324808184,5.06148867313916
genus,Kaistia,5,Rhizobiaceae,-0.717924227952881,-0.15391729422645,4.81948424068768
genus,Pelarspovirus,6,Tombusviridae,-0.770431654676259,-0.144722602986797,4.98597122302158
genus,Ilyobacter,1,Fusobacteriaceae,-0.705786736020806,-0.212483230051747,5.08875162548765
genus,Anaerolinea,3,Anaerolineaceae,-0.76544502617801,-0.173317070337457,5.00785340314136
genus,Candidatus Ishikawaella,1,Enterobacteriaceae,-0.720639803137496,-0.207361889270438,5.10581359581667
genus,Marvinbryantia,1,Lachnospiraceae,-0.758299720757059,-0.159597590511085,4.99627676078188
genus,Laribacter,1,Chromobacteriaceae,-0.734984709480122,-0.143846832094722,4.85565749235474
genus,Salinispora,4,Micromonosporaceae,-0.719496518478843,-0.114820062340606,4.72549544724156
genus,Thalassospira,29,Rhodospirillaceae,-0.733476526541884,-0.143849456933569,4.85915925130408
genus,Citricoccus,7,Micrococcaceae,-0.718804920913884,-0.114154400347804,4.71616871704745
genus,Anaerotruncus,12,Ruminococcaceae,-0.738481505515899,-0.156457661688269,4.9315379623621
genus,Saccharospirillum,5,Saccharospirillaceae,-0.76046511627907,-0.136776602364655,4.91738066095471
genus,Phikzvirus,5,Myoviridae,-0.795689655172414,-0.142042067614749,5.06163793103448
genus,Perhabdovirus,3,Rhabdoviridae,-0.800456380551167,-0.139244458320325,5.06003159557662
genus,Trichomonasvirus,4,Totiviridae,-0.822253864930838,-0.132133969730347,4.98637103336045
genus,Sulfurihydrogenibium,5,Hydrogenothermaceae,-0.721171770972037,-0.238034297414896,5.20239680426099
genus,Halosimplex,5,Haloarculaceae,-0.766700100300903,-0.0679878693843007,4.74055499832832
genus,Tistrella,1,Rhodospirillaceae,-0.71035891450248,-0.137871818460595,4.75780566092793
genus,Psavirus,4,Siphoviridae,-0.77115888830624,-0.155812036273702,5.08862087047719
genus,Inquilinus,2,Rhodospirillaceae,-0.733988585922638,-0.149079714416716,4.84051997463538
genus,Oceanobacillus,31,Bacillaceae,-0.741359089341152,-0.185159879748565,5.04863746119351
genus,Thermodesulfatator,4,Thermodesulfobacteriaceae,-0.729415481832543,-0.22458774304701,5.1349131121643
genus,Sulfuriferula,6,Gallionellaceae,-0.737584541062802,-0.155634357762017,4.90434782608696
genus,Thermovibrio,3,Desulfurobacteriaceae,-0.711538461538462,-0.221031821950131,5.11114732724902
genus,Copiparvovirus,3,Parvoviridae,-0.876892655367232,-0.101317633865994,5.03813559322034
genus,Aviadenovirus,15,Adenoviridae,-0.835926034634576,-0.103509185115403,4.98503081890226
genus,Victivallis,3,Victivallaceae,-0.794364727367597,-0.143597800471328,4.98173754239499
genus,Aquareovirus,7,Reoviridae,-0.761818470831346,-0.145186537959823,4.87426482276268
genus,Gemmatimonas,4,Gemmatimonadaceae,-0.718984547461369,-0.127848612473317,4.78283664459161
genus,Botrexvirus,1,Alphaflexiviridae,-0.793109315185028,-0.133768913342503,4.94768183751595
genus,Candidatus Kuenenia,1,Candidatus Brocadiaceae,-0.747882960413081,-0.185393639384282,5.07641996557659
genus,Allobaculum,1,Erysipelotrichaceae,-0.755433119069483,-0.167558365758755,5.03458830731558
genus,Lentibacillus,14,Bacillaceae,-0.749290780141844,-0.171557562076749,5.02695035460993
genus,Betalipothrixvirus,6,Lipothrixviridae,-0.763463687150838,-0.217592095371066,5.20167597765363
genus,Anaerophaga,1,Marinilabiliaceae,-0.795483691106774,-0.164713612966816,5.09116253136326
genus,Shuttleworthia,3,Lachnospiraceae,-0.73955500618047,-0.153520776312516,4.96786155747837
genus,Pauljensenia,1,Actinomycetaceae,-0.723094958968347,-0.11416149068323,4.71864009378664
genus,Carboxydocella,6,Clostridiales Family XVI. Incertae Sedis,-0.718344737699577,-0.191393789466832,5.00521342456826
genus,Alphapolyomavirus,41,Polyomaviridae,-0.791019745739789,-0.145959377700951,5.00730321882608
genus,Alicycliphilus,3,Comamonadaceae,-0.731272727272727,-0.137496852178293,4.81333333333333
genus,Cetobacterium,6,Fusobacteriaceae,-0.705031446540881,-0.225303718247638,5.1251572327044
genus,Megalocytivirus,2,Iridoviridae,-0.806550665301945,-0.132370965545417,5.01057659501877
genus,Giesbergeria,1,Comamonadaceae,-0.729090909090909,-0.14316974054392,4.8469696969697
genus,Atopostipes,1,Carnobacteriaceae,-0.749263292761051,-0.174698414703467,5.07142857142857
genus,Hespellia,1,Lachnospiraceae,-0.736508931369477,-0.165442791690203,4.99310560952679
genus,Robinsoniella,3,Lachnospiraceae,-0.757864583333333,-0.172333488588728,5.03203125
genus,Stanholtvirus,5,Siphoviridae,-0.748300622307324,-0.0979982073498655,4.80660603159406
genus,Salinisphaera,9,Salinisphaeraceae,-0.749780839073262,-0.118793865349623,4.81778334376957
genus,Proteocatella,1,Peptostreptococcaceae,-0.700772320049428,-0.196174896992805,5.02347852950263
genus,Coccolithovirus,1,Phycodnaviridae,-0.795565927654609,-0.14105558150397,4.99649941656943
genus,Agarivorans,7,Alteromonadaceae,-0.752919138307836,-0.155870317909978,4.95941305026538
genus,Sporotomaculum,1,Peptococcaceae,-0.722978003384095,-0.177877428998505,4.98071065989848
genus,Aurantimonas,8,Aurantimonadaceae,-0.717762948840165,-0.134900086304189,4.78646329837941
genus,Rubritepida,1,Acetobacteraceae,-0.716061849163774,-0.141551906779661,4.76617229409908
genus,Swaminathania,1,Acetobacteraceae,-0.739650310208686,-0.125929830726879,4.81472081218274
genus,Persephonella,6,Hydrogenothermaceae,-0.72593085106383,-0.232073178532591,5.19714095744681
genus,Macromonas,3,Comamonadaceae,-0.743492837549528,-0.138537934502483,4.84882657726303
genus,Thermodesulfobium,3,Thermodesulfobiaceae,-0.73045411241664,-0.227393370779581,5.14480787551604
genus,Salinicola,19,Halomonadaceae,-0.748536209553159,-0.129812563323202,4.86656394453005
genus,Cosenzaea,1,Morganellaceae,-0.742234848484849,-0.172109443954104,5.00694444444444
genus,Crocinitomix,4,Crocinitomicaceae,-0.784011544011544,-0.18130375735627,5.1001443001443
genus,Varibaculum,5,Actinomycetaceae,-0.711983944954128,-0.157669538714026,4.89134174311927
genus,Propionicimonas,1,Nocardioidaceae,-0.70328214393255,-0.144800961964433,4.75790424570912
genus,Paludibacter,3,Paludibacteraceae,-0.773141751865156,-0.175854164392534,5.06272450953302
genus,Xylanimonas,3,Promicromonosporaceae,-0.705049297878697,-0.119666815031475,4.69883477741261
genus,Marinithermus,1,Thermaceae,-0.742046541281479,-0.170135979893021,4.94644564870896
genus,Ebolavirus,6,Filoviridae,-0.79421379535796,-0.138312047057294,5.02958483164433
genus,Microvirga,24,Methylobacteriaceae,-0.723806366047745,-0.144109589041096,4.84084880636605
genus,Narnavirus,9,Narnaviridae,-0.775404989949155,-0.153284327584582,5.01880099326002
genus,Ourmiavirus,3,Botourmiaviridae,-0.770814880425155,-0.129367369589345,4.9878210806023
genus,Oceanithermus,3,Thermaceae,-0.750446428571429,-0.162172673061965,4.91964285714286
genus,Caldithrix,1,Calditrichaceae,-0.784627575277338,-0.189024077211356,5.14500792393027
genus,Labrenzia,26,Rhodobacteraceae,-0.7299473521214,-0.146805387119423,4.85196655311242
genus,Thalassolituus,3,Oceanospirillaceae,-0.753081510934394,-0.141613331026927,4.92558932121556
genus,Vectrevirus,10,Autographiviridae,-0.775842235004108,-0.117031003241626,4.94289235825801
genus,Colecusatellite,25,Alphasatellitidae,-0.891663984551014,-0.115308151093439,5.18056002574831
genus,Bruynoghevirus,9,Podoviridae,-0.790330537740503,-0.115664572739057,4.94770596941293
genus,Jannaschia,13,Rhodobacteraceae,-0.730982696702579,-0.132134586568587,4.79333986287953
genus,Oleispira,1,Oceanospirillaceae,-0.743598925693823,-0.159351546082258,4.97015816174276
genus,Candidatus Tremblaya,2,,-0.690434782608696,-0.17398622800306,4.9413988657845
genus,Bifilivirus,1,Inoviridae,-0.70978021978022,-0.108762764189029,4.62747252747253
genus,Rhizomicrobium,4,Micropepsaceae,-0.741679115625934,-0.148408153211405,4.85180758888557
genus,Nebovirus,3,Caliciviridae,-0.732528212235201,-0.130451915299583,4.77301524450604
genus,Paramaledivibacter,1,Clostridiaceae,-0.699193548387097,-0.220150968165409,5.1192876344086
genus,Nautilia,3,Nautiliaceae,-0.728722002635046,-0.232,5.18774703557312
genus,Pelotomaculum,3,Peptococcaceae,-0.714343029087262,-0.181070513684778,4.95954530257439
genus,Conexibacter,4,Conexibacteraceae,-0.697494587070832,-0.114997036158862,4.69625734611816
genus,Nonlabens,19,Flavobacteriaceae,-0.775143288084465,-0.163822932824245,5.05641025641026
genus,Fluviicola,4,Crocinitomicaceae,-0.780292179891149,-0.172230394930406,5.06273274133486
genus,Plesiocystis,1,Nannocystaceae,-0.746036664084689,-0.098661028893587,4.76297443841983
genus,Marinilactibacillus,4,Carnobacteriaceae,-0.732215647600263,-0.182692932839217,5.05621301775148
genus,Chthoniobacter,1,Chthoniobacteraceae,-0.758234205656886,-0.135165969468137,4.86571504097277
genus,Sedimenticola,3,,-0.737754144510479,-0.150507614213198,4.92962152017516
genus,Halomicronema,2,Prochlorotrichaceae,-0.760327455919395,-0.145252821526494,4.93797229219143
genus,Pseudozobellia,1,Flavobacteriaceae,-0.786498353457739,-0.165428215002441,5.05954994511526
genus,Kriegella,2,Flavobacteriaceae,-0.778833107191316,-0.172819689673622,5.0719131614654
genus,Enamovirus,6,Luteoviridae,-0.789484396200814,-0.127466794796994,4.9418249660787
genus,Rhodoglobus,1,Microbacteriaceae,-0.700256081946223,-0.143067649028801,4.77912932138284
genus,Rauchvirus,1,Podoviridae,-0.758536585365854,-0.0955089820359282,4.79196556671449
genus,Felsduovirus,2,Myoviridae,-0.745094588649362,-0.122953020134228,4.9164100307963
genus,Kobuvirus,11,Picornaviridae,-0.835840554592721,-0.13390033035777,4.9313691507799
genus,Zindervirus,4,Autographiviridae,-0.770514378290806,-0.117289527720739,4.93114621304172
genus,Haematobacter,4,Rhodobacteraceae,-0.724329563812601,-0.140346169327787,4.81615508885299
genus,Gillisia,11,Flavobacteriaceae,-0.761134838316046,-0.187189761377908,5.10097620500305
genus,Loktanella,13,Rhodobacteraceae,-0.73217279174726,-0.138319260152795,4.81044487427466
genus,Caldimonas,3,Comamonadaceae,-0.744527829893683,-0.13992297817715,4.87179487179487
genus,Albidovulum,2,Rhodobacteraceae,-0.733228445563247,-0.136624120864809,4.83196979232221
genus,Deferribacter,2,Deferribacteraceae,-0.730283911671924,-0.233851384167071,5.19621451104101
genus,Alkanindiges,3,Moraxellaceae,-0.750610932475884,-0.155869396216636,4.96334405144694
genus,Paraglaciecola,14,Alteromonadaceae,-0.754368358913813,-0.158632153882688,4.97166469893743
genus,Nesiotobacter,1,Rhodobacteraceae,-0.732010504814707,-0.144563847031278,4.86051940472717
genus,Terasakiispira,1,,-0.760698431488606,-0.136445674407412,4.91920686593667
genus,Etapapillomavirus,2,Papillomaviridae,-0.829076923076923,-0.0844673862036602,4.91769230769231
genus,Thetapapillomavirus,1,Papillomaviridae,-0.816244878283924,-0.0836401119128258,4.91033984092552
genus,Ghunavirus,8,Autographiviridae,-0.772614429790535,-0.10302404952774,4.88712179984484
genus,Candidatus Pelagibacter,10,Pelagibacteraceae,-0.71437865972674,-0.221602434077079,5.13207547169811
genus,Lampropedia,5,Comamonadaceae,-0.743154143154143,-0.141521539871677,4.86040986040986
genus,Hapavirus,15,Rhabdoviridae,-0.833201581027668,-0.170083251275624,5.19460590560335
genus,Caldisphaera,1,Caldisphaeraceae,-0.713747899159664,-0.234209493919184,5.14084033613445
genus,Brumimicrobium,6,Crocinitomicaceae,-0.776859988283539,-0.175793833410032,5.09197422378442
genus,Paraliobacillus,9,Bacillaceae,-0.739924991476304,-0.187689202825429,5.06818956699625
genus,Alkalicoccus,3,Bacillaceae,-0.751202982039986,-0.165030799431395,5.006099627245
genus,Planifilum,3,Thermoactinomycetaceae,-0.744685172647258,-0.167116995406647,5.01150981719702
genus,Zooshikella,1,Hahellaceae,-0.765754687980326,-0.160533888446703,5.02090378112512
genus,Tepidiphilus,8,Hydrogenophilaceae,-0.740056550424128,-0.152046035805627,4.91360351869306
genus,Volucribacter,1,Pasteurellaceae,-0.748936170212766,-0.175852855278693,5.03535669586984
genus,Longispora,1,Micromonosporaceae,-0.721197161369947,-0.128452318916102,4.73680962665844
genus,Derxia,3,Alcaligenaceae,-0.723790664780764,-0.130682492581602,4.76661951909477
genus,Rosenblumvirus,13,Podoviridae,-0.863490853658537,-0.136924312094008,5.22141768292683
genus,Phikmvvirus,17,Autographiviridae,-0.769502407704655,-0.108592081485132,4.88523274478331
genus,Zavarzinia,3,Acetobacteraceae,-0.715789473684211,-0.145792,4.781211750306
genus,Skermanella,4,Rhodospirillaceae,-0.72,-0.138471502590674,4.80996884735202
genus,Gemmobacter,15,Rhodobacteraceae,-0.723574631646381,-0.143181211635975,4.80076873798847
genus,Labrys,4,Xanthobacteraceae,-0.723018867924528,-0.15248388566964,4.82987421383648
genus,Herminiimonas,6,Oxalobacteraceae,-0.721242866201649,-0.15987012987013,4.88268864933418
