rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Globulovirus,2,Globuloviridae,-0.762617924528302,-0.237781629116118,5.10318396226415
genus,Paucibacter,7,,-0.723037100949094,-0.142575911233073,4.82111015243026
genus,Fangia,1,Fastidiosibacteraceae,-0.75426962777604,-0.186742517932229,5.05849233656553
genus,Christensenella,8,Christensenellaceae,-0.726972248207047,-0.163151561213503,4.92329279700655
genus,Psychrilyobacter,6,Fusobacteriaceae,-0.702739726027397,-0.21810041573393,5.09947814742335
genus,Nicoletella,1,Pasteurellaceae,-0.739955569660425,-0.177741283476503,5.02443668676611
genus,Kamptonema,3,Microcoleaceae,-0.736465595635041,-0.16551052695631,4.98150954834798
genus,Olleya,12,Flavobacteriaceae,-0.761907618476305,-0.182933301881229,5.08608278344331
genus,Elvirus,1,Myoviridae,-0.785692164756891,-0.144480619202654,5.04149891607309
genus,Sphaerochaeta,6,Spirochaetaceae,-0.741596130592503,-0.180851063829787,5.00120918984281
genus,Cardoreovirus,1,Reoviridae,-0.748674173628769,-0.144951731146113,5.00435888122049
genus,Limimaricola,6,Rhodobacteraceae,-0.72798459563543,-0.128820375335121,4.78818998716303
genus,Terriglobus,5,Acidobacteriaceae,-0.749325254750757,-0.138536474852741,4.86257229413385
genus,Thermincola,3,Peptococcaceae,-0.706053268765133,-0.195040864385649,4.99411968177101
genus,Ryyoungvirus,1,Podoviridae,-0.742498255408234,-0.0940208608785074,4.75017445917655
genus,Gramella,17,Flavobacteriaceae,-0.776595119082623,-0.172863741339492,5.09261981770068
genus,Roseivirga,11,Roseivirgaceae,-0.773466476462197,-0.171364148816235,5.06134094151213
genus,Novosphingopyxis,5,Sphingomonadaceae,-0.734812935954344,-0.126573933680533,4.80944831959417
genus,Yuavirus,6,Siphoviridae,-0.804565408252853,-0.102335532180424,4.92449517120281
genus,Thalassobacillus,7,Bacillaceae,-0.75535590877678,-0.174926314346425,5.0411195577056
genus,Microcella,4,Microbacteriaceae,-0.699253266957063,-0.132449461800998,4.74051026757934
genus,Catenulispora,7,Catenulisporaceae,-0.725394967817437,-0.114030184460593,4.71064950263312
genus,Aquiflexum,4,Cyclobacteriaceae,-0.787400228050171,-0.183299843715115,5.10718358038768
genus,Hollowayvirus,2,Podoviridae,-0.766934638238378,-0.0836358356323508,4.81440055924502
genus,Candidatus Amoebophilus,1,Amoebophilaceae,-0.733864118895966,-0.193464460401707,5.10031847133758
genus,Jiangella,13,Jiangellaceae,-0.725317989097517,-0.113790891597178,4.7213809812235
genus,Candidatus Protochlamydia,6,Parachlamydiaceae,-0.76640625,-0.189051223376166,5.12109375
genus,Nereida,1,Rhodobacteraceae,-0.725699243172096,-0.142165882914196,4.82823297137216
genus,Bizionia,10,Flavobacteriaceae,-0.765733414485697,-0.183873669099175,5.0876445526476
genus,Stackebrandtia,4,Glycomycetaceae,-0.729314720812183,-0.116534594126656,4.76427664974619
genus,Thioclava,27,Rhodobacteraceae,-0.726844988720593,-0.142933475821534,4.8250080567193
genus,Flavimobilis,4,Jonesiaceae,-0.689364195722239,-0.125163786110938,4.69586873718137
genus,Alkaliflexus,1,Marinilabiliaceae,-0.791831286705819,-0.164997364259357,5.0640683395622
genus,Segniliparus,3,Segniliparaceae,-0.730401034928849,-0.125118740670376,4.76649417852523
genus,Hellea,1,Robiginitomaculaceae,-0.738376383763838,-0.146415094339623,4.88929889298893
genus,Haliea,4,Halieaceae,-0.756279620853081,-0.129711954204981,4.86404028436019
genus,Balneola,2,Balneolaceae,-0.771525423728814,-0.162855861914369,5.04067796610169
genus,Yeosuana,3,Flavobacteriaceae,-0.770239149689991,-0.187940395056024,5.11189843519339
genus,Kordiimonas,6,Kordiimonadaceae,-0.742935444579781,-0.145309281567942,4.87850182704019
genus,Lutispora,1,Clostridiaceae,-0.7108,-0.203692752480452,5.073
genus,Sphaerospermopsis,9,Aphanizomenonaceae,-0.743303261623872,-0.175757575757576,5.0381679389313
genus,Aminiphilus,1,Synergistaceae,-0.721168753726893,-0.157300628470315,4.88640429338104
genus,Caminibacter,1,Nautiliaceae,-0.729611806223933,-0.247480608318573,5.25280718639718
genus,Subsaximicrobium,1,Flavobacteriaceae,-0.771968312004875,-0.176029737993884,5.08196221815966
genus,Lacinutrix,13,Flavobacteriaceae,-0.761767304860088,-0.183744355679055,5.0880706921944
genus,Rhopapillomavirus,4,Papillomaviridae,-0.816671077004499,-0.0945481863060743,4.93146335009262
genus,Sigmapapillomavirus,1,Papillomaviridae,-0.814604462474645,-0.0967535116861922,4.97160243407708
genus,Acaricomes,1,Micrococcaceae,-0.707124842370744,-0.133139611676133,4.77364438839849
genus,Thermosediminibacter,3,Thermosediminibacteraceae,-0.689996609020007,-0.206523210177291,5.01119023397762
genus,Tsuneonella,9,Erythrobacteraceae,-0.735242839352428,-0.126672729634923,4.79265255292653
genus,Capistrivirus,1,Inoviridae,-0.820641562064156,-0.17493830545654,5.08647140864714
genus,Dactylococcopsis,1,Synechococcaceae,-0.747923211169285,-0.155221795319595,4.99650959860384
genus,Merismopedia,1,Merismopediaceae,-0.739164490861619,-0.169929522317933,5.00130548302872
genus,Taupapillomavirus,7,Papillomaviridae,-0.812281690140845,-0.0835159764678741,4.88394366197183
genus,Flavonifractor,15,Oscillospiraceae,-0.748175865294668,-0.144337763082597,4.90396008730901
genus,Martelella,12,Aurantimonadaceae,-0.733249921801689,-0.146823347107438,4.84454175789803
genus,Haloquadratum,2,Haloferacaceae,-0.740106241699867,-0.0885041551246537,4.7941567065073
genus,Dhakavirus,8,Myoviridae,-0.789283925888833,-0.146239968294858,5.05408112168252
genus,Desulfohalovibrio,2,Desulfovibrionaceae,-0.734749153585719,-0.142153768463578,4.87596183441059
genus,Jerseyvirus,17,Siphoviridae,-0.766604651162791,-0.115873316897402,4.90511627906977
genus,Proteiniphilum,4,Dysgonomonadaceae,-0.805441824306815,-0.15717853320422,5.08447784400104
genus,Pontixanthobacter,7,Erythrobacteraceae,-0.737109614206981,-0.128704056975709,4.8150642988365
genus,Candidatus Berkiella,2,Coxiellaceae,-0.742457775189284,-0.179370124241549,5.03931275480489
genus,Rubellimicrobium,10,Rhodobacteraceae,-0.72935868514341,-0.12940146771696,4.78665807283274
genus,Candidatus Hepatoplasma,1,Mycoplasmataceae,-0.761381294964029,-0.2310234599339,5.31136690647482
genus,Cequinquevirus,6,Siphoviridae,-0.747384937238494,-0.139675901725039,5.00261506276151
genus,Oryzihumus,1,Intrasporangiaceae,-0.714322169059011,-0.119554204660588,4.72248803827751
genus,Patulibacter,5,Patulibacteraceae,-0.690543014032947,-0.111857991254976,4.6744966442953
genus,Tateyamaria,6,Rhodobacteraceae,-0.744372153545869,-0.134555750303357,4.825634352635
genus,Piscibacillus,2,Bacillaceae,-0.760608108108108,-0.174845196084959,5.07398648648649
genus,Adhaeribacter,10,Hymenobacteraceae,-0.774510932105869,-0.174061627840747,5.05092059838895
genus,Arenavirus,1,Arenaviridae,-0.763967992468816,-0.164213356823292,5.07637091080254
genus,Deltalipothrixvirus,2,Lipothrixviridae,-0.756424581005587,-0.201356970890786,5.10502793296089
genus,Silvimonas,5,Chromobacteriaceae,-0.744423676012461,-0.149156441717791,4.87476635514019
genus,Catellicoccus,1,Enterococcaceae,-0.758372165268717,-0.178819233110164,5.10406958682821
genus,Herminiimonas,7,Oxalobacteraceae,-0.720655944497004,-0.158966074313409,4.88016398612425
genus,Litchfieldia,3,Bacillaceae,-0.747505126452495,-0.189899804989577,5.08236500341763
genus,Actinospica,5,Actinospicaceae,-0.726754520380018,-0.112162863070539,4.72693840024517
genus,Cervidpoxvirus,1,Poxviridae,-0.778102664067576,-0.210227272727273,5.26055880441845
genus,Polemovirus,1,Solemoviridae,-0.759990968615941,-0.147395287361561,4.953939941296
genus,Endozoicomonas,12,Endozoicomonadaceae,-0.749322900993079,-0.144578313253012,4.94553114655432
genus,Pusillimonas,20,Alcaligenaceae,-0.736397058823529,-0.148171460942909,4.86734068627451
genus,Pararheinheimera,2,Chromatiaceae,-0.747201875183123,-0.163581524631853,4.9542924113683
genus,Halolactibacillus,5,Bacillaceae,-0.747473358542454,-0.181066612455106,5.07287727741492
genus,Marinimicrobium,5,Cellvibrionaceae,-0.776036342986939,-0.122192065600277,4.9168086314594
genus,Chrysiogenes,1,Chrysiogenaceae,-0.739738751814224,-0.159337756120472,4.94426705370102
genus,Alphaendornavirus,20,Endornaviridae,-0.761266038638301,-0.144825249378104,5.03258676981305
genus,Blosnavirus,1,Birnaviridae,-0.721553533939818,-0.122022080185938,4.81735479356193
genus,Denitratisoma,3,Sterolibacteriaceae,-0.737279521674141,-0.139675116908688,4.85859491778774
genus,Gaetbulibacter,4,Flavobacteriaceae,-0.768227033352838,-0.183914639743001,5.10005851375073
genus,Mycoreovirus,4,Reoviridae,-0.806875662577616,-0.135601443342733,4.99454793275784
genus,Pseudoruegeria,12,Rhodobacteraceae,-0.737856,-0.138360612285468,4.82912
genus,Candidatus Caldarchaeum,1,,-0.79515299877601,-0.185925364652396,5.16915544675643
genus,Anaerovirgula,1,,-0.708832487309645,-0.206114003470832,5.07005076142132
genus,Emticicia,11,Cytophagaceae,-0.777621195039459,-0.181344276841171,5.08229988726043
genus,Acidiplasma,4,Ferroplasmaceae,-0.758500567966679,-0.215608465608466,5.15259371450208
genus,Raphidiopsis,2,Aphanizomenonaceae,-0.741072555205047,-0.175687554941605,5.02397476340694
genus,Maribius,5,Rhodobacteraceae,-0.731074918566775,-0.128799727983679,4.78990228013029
genus,Croceibacter,1,Flavobacteriaceae,-0.762144740697334,-0.172633530297764,5.05772048051568
genus,Dokdonia,11,Flavobacteriaceae,-0.763861094761624,-0.171138590760616,5.0453207769276
genus,Pseudooceanicola,16,Rhodobacteraceae,-0.730220820189274,-0.136211534676202,4.80788643533123
genus,Prolixibacter,6,Prolixibacteraceae,-0.790557939914163,-0.1694552419582,5.07896995708154
genus,Mariprofundus,10,Mariprofundaceae,-0.737871818460595,-0.148435059661398,4.90861698865379
genus,Palleronia,4,Rhodobacteraceae,-0.73344262295082,-0.127723516153268,4.80032786885246
genus,Bicaudavirus,1,Bicaudaviridae,-0.744203440538519,-0.201778684939496,5.1301421091997
genus,Leadbetterella,1,Cytophagaceae,-0.782194141298105,-0.180957212920683,5.0944859276278
genus,Quadrisphaera,7,Kineosporiaceae,-0.681711822660099,-0.115261898431268,4.63177339901478
genus,Tupavirus,3,Rhabdoviridae,-0.805618830675778,-0.161975492016339,5.11199696279423
genus,Sripuvirus,6,Rhabdoviridae,-0.798512137823023,-0.167003161784313,5.13919342208301
genus,Tibrovirus,7,Rhabdoviridae,-0.803,-0.164775376962537,5.1464
genus,Ledantevirus,16,Rhabdoviridae,-0.805344542861432,-0.154315375817473,5.11920132112295
genus,Sediminicola,2,Flavobacteriaceae,-0.777312588401697,-0.171003301438084,5.05544554455446
genus,Neoasaia,1,Acetobacteraceae,-0.746132681137267,-0.127565239422346,4.82665851421584
genus,Fibralongavirus,2,Siphoviridae,-0.769333333333333,-0.148154611290463,5.09377777777778
genus,Telnavirus,1,Birnaviridae,-0.68719723183391,-0.118822674418605,4.76124567474048
genus,Citreimonas,1,Rhodobacteraceae,-0.736153595834689,-0.128359623586758,4.80670354702245
genus,Halarsenatibacter,1,Halanaerobiaceae,-0.732421875,-0.148549777893912,4.98307291666667
genus,Jeilongvirus,5,Paramyxoviridae,-0.751373485753284,-0.139917131801527,4.98259682648012
genus,Sharpea,3,Coprobacillaceae,-0.763915171288744,-0.180687355732239,5.0884176182708
genus,Brambyvirus,1,Potyviridae,-0.790015231003554,-0.127732793522267,5.01607717041801
genus,Dokdonella,3,Rhodanobacteraceae,-0.742880932556203,-0.120737647877523,4.78601165695254
genus,Limnohabitans,35,Comamonadaceae,-0.729101502606562,-0.148087154801115,4.84145967494633
genus,Pontibacter,35,Hymenobacteraceae,-0.771779508687837,-0.166061543955717,5.03325344517675
genus,Shinella,17,Rhizobiaceae,-0.720103425985779,-0.149575222422905,4.83160956690369
genus,Marnavirus,1,Marnaviridae,-0.793800852382797,-0.114290218333727,4.91553661371561
genus,Alphamesonivirus,11,Mesoniviridae,-0.837117677553136,-0.159423362306551,5.19628045619492
genus,Alphasphaerolipovirus,4,Sphaerolipoviridae,-0.812105535437144,0.00309084887956728,4.68649767201242
genus,Demequina,28,Demequinaceae,-0.711720397710154,-0.121510253625503,4.71617957216029
genus,Candidatus Accumulibacter,10,,-0.733517156862745,-0.14432340532712,4.86550245098039
genus,Aphanocapsa,1,Merismopediaceae,-0.759329268292683,-0.151047747803109,4.96128048780488
genus,Syntrophorhabdus,1,Syntrophorhabdaceae,-0.73150064683053,-0.172391445236552,4.99029754204398
genus,Bidensovirus,2,Bidnaviridae,-0.8354119425548,-0.142773207990599,5.145880574452
genus,Chroogloeocystis,1,Chroococcaceae,-0.742016806722689,-0.166980214077198,4.98222365869425
genus,Cohnella,33,Paenibacillaceae,-0.754175334323923,-0.15948275862069,4.96404160475483
genus,Chatterjeevirus,3,Autographiviridae,-0.776158940397351,-0.130839658815244,4.97818465134398
genus,Kribbia,1,Intrasporangiaceae,-0.71317926296065,-0.121303918340468,4.7423485321674
genus,Pseudolabrys,6,Xanthobacteraceae,-0.716849580374435,-0.15607476635514,4.83537766300839
genus,Tigrvirus,4,Myoviridae,-0.753270223752151,-0.101437628359675,4.81884681583477
genus,Dethiosulfatibacter,1,,-0.716040329972502,-0.192312370757815,5.023525817293
genus,Larkinella,11,Cytophagaceae,-0.781479452054795,-0.161146219219874,5.02904109589041
genus,Candidatus Solibacter,1,Solibacteraceae,-0.757720096333958,-0.138503850385039,4.86486486486486
genus,Desulfosalsimonas,1,Desulfobacteraceae,-0.753265007320644,-0.150210270686489,4.94377745241581
genus,Halalkalicoccus,4,Halobacteriaceae,-0.7597397903867,-0.0940434162097198,4.81134803035779
genus,Truepera,1,Trueperaceae,-0.73149827963716,-0.152615622782687,4.84923365655302
genus,Aquitalea,13,Chromobacteriaceae,-0.735894972782581,-0.152514589207265,4.88344540505924
genus,Halospina,2,,-0.766366366366366,-0.114254157206848,4.89399399399399
genus,Halovivax,4,Natrialbaceae,-0.76079354404842,-0.0736083639446171,4.75991930060525
genus,Parapedobacter,9,Sphingobacteriaceae,-0.796586842829617,-0.155242155898109,5.0355078447564
genus,Klenkia,5,Geodermatophilaceae,-0.69167188478397,-0.120381566572619,4.66061365059487
genus,Sphingosinicella,9,Sphingosinicellaceae,-0.731964624131396,-0.127306273062731,4.7934301958307
genus,Zetapapillomavirus,1,Papillomaviridae,-0.82543523163175,-0.0933652121936641,4.93655945706698
genus,Ignisphaera,1,Desulfurococcaceae,-0.727889818002951,-0.237258936689477,5.13944909001476
genus,Staminivirus,1,Inoviridae,-0.778789179905539,-0.113889888449082,4.77286389008158
genus,Thermovirga,1,Synergistaceae,-0.705397815912637,-0.198049512378095,4.99095163806552
genus,Thorsellia,1,Thorselliaceae,-0.738064133016627,-0.180797636632201,5.02523752969121
genus,Candidatus Sulcia,1,,-0.705364201016375,-0.279786164187794,5.33399209486166
genus,Rhodonellum,4,Cytophagaceae,-0.781890660592255,-0.183566238121856,5.09396355353075
genus,Arsukibacterium,3,Chromatiaceae,-0.747097546379414,-0.162165428070811,4.9524236983842
genus,Vulcanibacillus,1,Bacillaceae,-0.705118515973892,-0.216833478874186,5.11405015458605
genus,Pseudidiomarina,19,Idiomarinaceae,-0.759066427289048,-0.146347363328495,4.94793536804309
genus,Pseudodonghicola,1,Rhodobacteraceae,-0.731210592686003,-0.141102691403188,4.82597730138714
genus,Nitrosopumilus,20,Nitrosopumilaceae,-0.704411169566977,-0.189409204481341,5.02104411169567
genus,Polymorphospora,1,Micromonosporaceae,-0.722985429675885,-0.117846811721796,4.72851620576866
genus,Mimoreovirus,1,Reoviridae,-0.745142228940497,-0.113741404576711,4.87618524117081
genus,Phipapillomavirus,1,Papillomaviridae,-0.819404985258644,-0.0844887348353553,4.9488072902707
genus,Desulfovermiculus,1,Desulfohalobiaceae,-0.757010539763654,-0.147561054191636,4.95656339827531
genus,Criblamydia,1,Criblamydiaceae,-0.749681352175118,-0.203016053186314,5.12635078969244
genus,Tuberibacillus,2,Sporolactobacillaceae,-0.749843260188088,-0.178689883913765,5.04075235109718
genus,Alsobacter,3,Alsobacteraceae,-0.71306263770853,-0.144201039405302,4.78470254957507
genus,Desulfatirhabdium,1,Desulfobacteraceae,-0.744946492271106,-0.164650940007185,4.96492271105826
genus,Amorphus,1,Amorphaceae,-0.72442957103742,-0.140339756592292,4.79951323395193
genus,Lactonifactor,10,Clostridiaceae,-0.742525221644757,-0.171529944332293,4.99755426475084
genus,Dinovernavirus,2,Reoviridae,-0.781547693461683,-0.160909467124321,5.13551693961745
genus,Whispovirus,1,Nimaviridae,-0.74689138576779,-0.111774322320648,4.92565543071161
genus,Irtavirus,1,Myoviridae,-0.747017189079879,-0.155987184621546,5.04954499494439
genus,Sinobaca,1,Sporolactobacillaceae,-0.745589726258871,-0.169516728624535,5
genus,Parashewanella,4,Shewanellaceae,-0.74208516886931,-0.160880310697893,4.99089574155653
genus,Costertonia,1,Flavobacteriaceae,-0.772238986119493,-0.179975102258581,5.09022329511165
genus,Kayfunavirus,19,Autographiviridae,-0.765002098195552,-0.117014007516228,4.91313470415443
genus,Wbetavirus,3,Siphoviridae,-0.727501121579183,-0.156258304544247,5.06460296096904
genus,Croceitalea,1,Flavobacteriaceae,-0.776980482204363,-0.174233407016947,5.06400688863375
genus,Echinicola,10,Cyclobacteriaceae,-0.79585464333782,-0.162859874641453,5.06756393001346
genus,Cilevirus,2,Kitaviridae,-0.812626877791311,-0.159764724584691,5.10799837596427
genus,Septimatrevirus,5,Siphoviridae,-0.762372188139059,-0.125682601024952,4.86830265848671
genus,Pbunavirus,38,Myoviridae,-0.777356746765249,-0.113802816901408,4.92144177449168
genus,Zobellella,6,Aeromonadaceae,-0.745393327211509,-0.15333872674093,4.91857973676156
genus,Propionicicella,1,Nocardioidaceae,-0.702701062215478,-0.131383115216833,4.73080424886191
genus,Desulfovirgula,1,Thermoanaerobacteraceae,-0.719148936170213,-0.173906789413119,4.93049645390071
genus,Thalassotalea,18,Colwelliaceae,-0.752109328579917,-0.159627773801002,4.98039215686275
genus,Micavibrio,1,,-0.734870848708487,-0.134872803400368,4.84717097170972
genus,Krasilnikovia,1,Micromonosporaceae,-0.716785290628707,-0.116612214124152,4.72004744958482
genus,Sneathiella,10,Sneathiellaceae,-0.727008222643896,-0.15940159917462,4.9044908285895
genus,Brooklawnia,1,Propionibacteriaceae,-0.71378889566809,-0.124381625441696,4.74832214765101
genus,Alkalilimnicola,2,Ectothiorhodospiraceae,-0.753327143299288,-0.123992639126848,4.87743732590529
genus,Oscillibacter,15,Oscillospiraceae,-0.741124957898282,-0.148376913046462,4.90771303469182
genus,Paucisalibacillus,3,Bacillaceae,-0.743929824561404,-0.193188086045229,5.08912280701754
genus,Pseudokineococcus,3,Kineosporiaceae,-0.680024585125999,-0.108255659121172,4.61585740626921
genus,Halostagnicola,4,Natrialbaceae,-0.756686984582288,-0.0817916260954236,4.78702043743277
genus,Arenimonas,12,Xanthomonadaceae,-0.740718198417529,-0.133509833585477,4.82775410833841
genus,Spongiibacter,7,Spongiibacteraceae,-0.751630434782609,-0.133234549607952,4.89039855072464
genus,Pseudochrobactrum,6,Brucellaceae,-0.725693996126533,-0.155545268170095,4.88089089735313
genus,Niastella,9,Chitinophagaceae,-0.789108382274426,-0.16643755947975,5.04911906033102
genus,Mucilaginibacter,71,Sphingobacteriaceae,-0.777977919814062,-0.176758093266632,5.05258570598489
